route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
8792NS5156,8792NS515611501552157,8792NS515611501552157,LONG BAY,1,5156
8792NS5156,8792NS515612501664488,8792NS515612501664488,LONG BAY,1,5156
8792NS5156,8792NS515612501669424,8792NS515612501669424,LONG BAY,1,5156
8792NS5156,8792NS515612501675099,8792NS515612501675099,LONG BAY,1,5156
8792NS5156,8792NS515613501784044,8792NS515613501784044,LONG BAY,1,5156
8792NS5156,8792NS515613501790885,8792NS515613501790885,LONG BAY,1,5156
8792NS5156,8792NS515613501799385,8792NS515613501799385,LONG BAY,1,5156
8792NS5156,8792NS515614501911344,8792NS515614501911344,LONG BAY,1,5156
8792NS5156,8792NS515614501917320,8792NS515614501917320,LONG BAY,1,5156
8792NS5156,8792NS515614501925292,8792NS515614501925292,LONG BAY,1,5156
8792NS5156,8792NS515615251992693,8792NS515615251992693,LONG BAY,1,5156
8792NS5156,8792NS515615502033329,8792NS515615502033329,LONG BAY,1,5156
8792NS5156,8792NS515615502034954,8792NS515615502034954,LONG BAY,1,5156
8792NS5156,8792NS515615552058991,8792NS515615552058991,LONG BAY,1,5156
8792NS5156,8792NS515616252126215,8792NS515616252126215,LONG BAY,1,5156
8792NS5156,8792NS515616502154289,8792NS515616502154289,LONG BAY,1,5156
8792NS5156,8792NS515616502155914,8792NS515616502155914,LONG BAY,1,5156
8792NS5156,8792NS515616552192376,8792NS515616552192376,LONG BAY,1,5156
8792NS5156,8792NS515617252243346,8792NS515617252243346,LONG BAY,1,5156
8792NS5156,8792NS515617502270672,8792NS515617502270672,LONG BAY,1,5156
8792NS5156,8792NS515617502271202,8792NS515617502271202,LONG BAY,1,5156
8792NS5156,8792NS515617552290572,8792NS515617552290572,LONG BAY,1,5156
8792NS5156,8792NS515618252339866,8792NS515618252339866,LONG BAY,1,5156
8792NS5156,8792NS515619202445285,8792NS515619202445285,LONG BAY,1,5156
8792NS5156,8792NS515619202447664,8792NS515619202447664,LONG BAY,1,5156
8792NS5156,8792NS515619202448110,8792NS515619202448110,LONG BAY,1,5156
8792NS5156,8792NS515620202561864,8792NS515620202561864,LONG BAY,1,5156
8792NS5156,8792NS515620202563317,8792NS515620202563317,LONG BAY,1,5156
8792NS5156,8792NS515620202568781,8792NS515620202568781,LONG BAY,1,5156
8792NS5156,8792NS515621202680445,8792NS515621202680445,LONG BAY,1,5156
8792NS5156,8792NS515621202684473,8792NS515621202684473,LONG BAY,1,5156
8792NS5156,8792NS515621202686992,8792NS515621202686992,LONG BAY,1,5156
8792NS5156,8792NS515622202798426,8792NS515622202798426,LONG BAY,1,5156
8792NS5156,8792NS515622202801978,8792NS515622202801978,LONG BAY,1,5156
8792NS5156,8792NS515622202802241,8792NS515622202802241,LONG BAY,1,5156
8792NS5156,8792NS515623202919402,8792NS515623202919402,LONG BAY,1,5156
8792NS5156,8792NS515623202922983,8792NS515623202922983,LONG BAY,1,5156
8794NS0846,8794NS08460710717828,8794NS08460710717828,LONG BAY,1,0846
8794NS0846,8794NS084615251494286,8794NS084615251494286,LONG BAY,1,0846
8801RT4851,8801RT48510635831683,8801RT48510635831683,MASSEY UNI,0,4851
8801RT4851,8801RT48510705887331,8801RT48510705887331,MASSEY UNI,0,4851
8801RT4851,8801RT48510705891302,8801RT48510705891302,MASSEY UNI,0,4851
8801RT4851,8801RT48510705892858,8801RT48510705892858,MASSEY UNI,0,4851
8801RT4851,8801RT48510735955517,8801RT48510735955517,MASSEY UNI,0,4851
8801RT4851,8801RT485108051004511,8801RT485108051004511,MASSEY UNI,0,4851
8801RT4851,8801RT485108051010038,8801RT485108051010038,MASSEY UNI,0,4851
8801RT4851,8801RT485108051018333,8801RT485108051018333,MASSEY UNI,0,4851
8801RT4851,8801RT485108351071670,8801RT485108351071670,MASSEY UNI,0,4851
8801RT4851,8801RT485109051121691,8801RT485109051121691,MASSEY UNI,0,4851
8801RT4851,8801RT485109051126896,8801RT485109051126896,MASSEY UNI,0,4851
8801RT4851,8801RT485109051127218,8801RT485109051127218,MASSEY UNI,0,4851
8801RT4851,8801RT485109351185486,8801RT485109351185486,MASSEY UNI,0,4851
8801RT4851,8801RT485110051242155,8801RT485110051242155,MASSEY UNI,0,4851
8801RT4851,8801RT485110051244076,8801RT485110051244076,MASSEY UNI,0,4851
8801RT4851,8801RT485110051244398,8801RT485110051244398,MASSEY UNI,0,4851
8801RT4851,8801RT485110351302666,8801RT485110351302666,MASSEY UNI,0,4851
8801RT4851,8801RT485111051359335,8801RT485111051359335,MASSEY UNI,0,4851
8801RT4851,8801RT485111051361256,8801RT485111051361256,MASSEY UNI,0,4851
8801RT4851,8801RT485111051361578,8801RT485111051361578,MASSEY UNI,0,4851
8801RT4851,8801RT485111351419846,8801RT485111351419846,MASSEY UNI,0,4851
8801RT4851,8801RT485112051476515,8801RT485112051476515,MASSEY UNI,0,4851
8801RT4851,8801RT485112051478436,8801RT485112051478436,MASSEY UNI,0,4851
8801RT4851,8801RT485112051478758,8801RT485112051478758,MASSEY UNI,0,4851
8801RT4851,8801RT485112351537026,8801RT485112351537026,MASSEY UNI,0,4851
8801RT4851,8801RT485113051593695,8801RT485113051593695,MASSEY UNI,0,4851
8801RT4851,8801RT485113051595616,8801RT485113051595616,MASSEY UNI,0,4851
8801RT4851,8801RT485113051595938,8801RT485113051595938,MASSEY UNI,0,4851
8801RT4851,8801RT485113351654206,8801RT485113351654206,MASSEY UNI,0,4851
8801RT4851,8801RT485114051710875,8801RT485114051710875,MASSEY UNI,0,4851
8801RT4851,8801RT485114051712796,8801RT485114051712796,MASSEY UNI,0,4851
8801RT4851,8801RT485114051713118,8801RT485114051713118,MASSEY UNI,0,4851
8801RT4851,8801RT485114351771386,8801RT485114351771386,MASSEY UNI,0,4851
8801RT4851,8801RT485115051828055,8801RT485115051828055,MASSEY UNI,0,4851
8801RT4851,8801RT485115051830298,8801RT485115051830298,MASSEY UNI,0,4851
8801RT4851,8801RT485115051836656,8801RT485115051836656,MASSEY UNI,0,4851
8801RT4851,8801RT485115351895246,8801RT485115351895246,MASSEY UNI,0,4851
8801RT4851,8801RT485116051945235,8801RT485116051945235,MASSEY UNI,0,4851
8801RT4851,8801RT485116051947478,8801RT485116051947478,MASSEY UNI,0,4851
8801RT4851,8801RT485116051954863,8801RT485116051954863,MASSEY UNI,0,4851
8801RT4851,8801RT485116352013453,8801RT485116352013453,MASSEY UNI,0,4851
8801RT4851,8801RT485117052062395,8801RT485117052062395,MASSEY UNI,0,4851
8801RT4851,8801RT485117052062415,8801RT485117052062415,MASSEY UNI,0,4851
8801RT4851,8801RT485117052072043,8801RT485117052072043,MASSEY UNI,0,4851
8801RT4851,8801RT485117352126290,8801RT485117352126290,MASSEY UNI,0,4851
8801RT4851,8801RT485118052179253,8801RT485118052179253,MASSEY UNI,0,4851
8801RT4851,8801RT485118052179575,8801RT485118052179575,MASSEY UNI,0,4851
8801RT4851,8801RT485118052179595,8801RT485118052179595,MASSEY UNI,0,4851
8801RT4851,8801RT485118352237843,8801RT485118352237843,MASSEY UNI,0,4851
8801RT4851,8801RT485119052295975,8801RT485119052295975,MASSEY UNI,0,4851
8801RT4851,8801RT485119052296262,8801RT485119052296262,MASSEY UNI,0,4851
8801RT4851,8801RT485119052296433,8801RT485119052296433,MASSEY UNI,0,4851
8801RT4851,8801RT485120052412586,8801RT485120052412586,MASSEY UNI,0,4851
8801RT4851,8801RT485120052413155,8801RT485120052413155,MASSEY UNI,0,4851
8801RT4851,8801RT485120052413442,8801RT485120052413442,MASSEY UNI,0,4851
8801RT4851,8801RT485121052529766,8801RT485121052529766,MASSEY UNI,0,4851
8801RT4851,8801RT485121052530335,8801RT485121052530335,MASSEY UNI,0,4851
8801RT4851,8801RT485121052530622,8801RT485121052530622,MASSEY UNI,0,4851
8801RT4851,8801RT485122052646946,8801RT485122052646946,MASSEY UNI,0,4851
8801RT4851,8801RT485122052647802,8801RT485122052647802,MASSEY UNI,0,4851
8801RT4851,8801RT485123052764126,8801RT485123052764126,MASSEY UNI,0,4851
8802RT1611,8802RT16110620781005,8802RT16110620781005,MASSEY UNI,1,1611
8802RT1611,8802RT16110650840539,8802RT16110650840539,MASSEY UNI,1,1611
8802RT1611,8802RT16110720894465,8802RT16110720894465,MASSEY UNI,1,1611
8802RT1611,8802RT16110720897269,8802RT16110720897269,MASSEY UNI,1,1611
8802RT1611,8802RT16110720900108,8802RT16110720900108,MASSEY UNI,1,1611
8802RT1611,8802RT16110750961056,8802RT16110750961056,MASSEY UNI,1,1611
8802RT1611,8802RT161108201007925,8802RT161108201007925,MASSEY UNI,1,1611
8802RT1611,8802RT161108201010729,8802RT161108201010729,MASSEY UNI,1,1611
8802RT1611,8802RT161108201011197,8802RT161108201011197,MASSEY UNI,1,1611
8802RT1611,8802RT161108501065123,8802RT161108501065123,MASSEY UNI,1,1611
8802RT1611,8802RT161109201121853,8802RT161109201121853,MASSEY UNI,1,1611
8802RT1611,8802RT161109201124657,8802RT161109201124657,MASSEY UNI,1,1611
8802RT1611,8802RT161109501178583,8802RT161109501178583,MASSEY UNI,1,1611
8802RT1611,8802RT161110201235313,8802RT161110201235313,MASSEY UNI,1,1611
8802RT1611,8802RT161110201238117,8802RT161110201238117,MASSEY UNI,1,1611
8802RT1611,8802RT161110501292043,8802RT161110501292043,MASSEY UNI,1,1611
8802RT1611,8802RT161111201348773,8802RT161111201348773,MASSEY UNI,1,1611
8802RT1611,8802RT161111201351577,8802RT161111201351577,MASSEY UNI,1,1611
8802RT1611,8802RT161111501405503,8802RT161111501405503,MASSEY UNI,1,1611
8802RT1611,8802RT161112201462233,8802RT161112201462233,MASSEY UNI,1,1611
8802RT1611,8802RT161112201465037,8802RT161112201465037,MASSEY UNI,1,1611
8802RT1611,8802RT161112501518963,8802RT161112501518963,MASSEY UNI,1,1611
8802RT1611,8802RT161113201575693,8802RT161113201575693,MASSEY UNI,1,1611
8802RT1611,8802RT161113201578497,8802RT161113201578497,MASSEY UNI,1,1611
8802RT1611,8802RT161113501632423,8802RT161113501632423,MASSEY UNI,1,1611
8802RT1611,8802RT161114201689153,8802RT161114201689153,MASSEY UNI,1,1611
8802RT1611,8802RT161114201691957,8802RT161114201691957,MASSEY UNI,1,1611
8802RT1611,8802RT161114501748687,8802RT161114501748687,MASSEY UNI,1,1611
8802RT1611,8802RT161115201802613,8802RT161115201802613,MASSEY UNI,1,1611
8802RT1611,8802RT161115201805417,8802RT161115201805417,MASSEY UNI,1,1611
8802RT1611,8802RT161115501862147,8802RT161115501862147,MASSEY UNI,1,1611
8802RT1611,8802RT161116201916073,8802RT161116201916073,MASSEY UNI,1,1611
8802RT1611,8802RT161116201918877,8802RT161116201918877,MASSEY UNI,1,1611
8802RT1611,8802RT161116201924471,8802RT161116201924471,MASSEY UNI,1,1611
8802RT1611,8802RT161116501975607,8802RT161116501975607,MASSEY UNI,1,1611
8802RT1611,8802RT161117202029533,8802RT161117202029533,MASSEY UNI,1,1611
8802RT1611,8802RT161117202032337,8802RT161117202032337,MASSEY UNI,1,1611
8802RT1611,8802RT161117502089067,8802RT161117502089067,MASSEY UNI,1,1611
8802RT1611,8802RT161118202142993,8802RT161118202142993,MASSEY UNI,1,1611
8802RT1611,8802RT161118202145797,8802RT161118202145797,MASSEY UNI,1,1611
8802RT1611,8802RT161118502199255,8802RT161118502199255,MASSEY UNI,1,1611
8802RT1611,8802RT161119202255985,8802RT161119202255985,MASSEY UNI,1,1611
8802RT1611,8802RT161119202258789,8802RT161119202258789,MASSEY UNI,1,1611
8802RT1611,8802RT161120202366682,8802RT161120202366682,MASSEY UNI,1,1611
8802RT1611,8802RT161120202369445,8802RT161120202369445,MASSEY UNI,1,1611
8802RT1611,8802RT161120202372249,8802RT161120202372249,MASSEY UNI,1,1611
8802RT1611,8802RT161121202480142,8802RT161121202480142,MASSEY UNI,1,1611
8802RT1611,8802RT161121202482905,8802RT161121202482905,MASSEY UNI,1,1611
8802RT1611,8802RT161121202485709,8802RT161121202485709,MASSEY UNI,1,1611
8802RT1611,8802RT161122202593602,8802RT161122202593602,MASSEY UNI,1,1611
8802RT1611,8802RT161122202599169,8802RT161122202599169,MASSEY UNI,1,1611
8802RT1611,8802RT161123202707062,8802RT161123202707062,MASSEY UNI,1,1611
8811NS4184,8811NS41840550180206,8811NS41840550180206,NEWMRKT,0,4184
8811NS4184,8811NS41840610190587,8811NS41840610190587,NEWMRKT,0,4184
8811NS4184,8811NS41840630201203,8811NS41840630201203,NEWMRKT,0,4184
8811NS4184,8811NS41840650215462,8811NS41840650215462,NEWMRKT,0,4184
8811NS4184,8811NS41840710223391,8811NS41840710223391,NEWMRKT,0,4184
8811NS4184,8811NS41840730233294,8811NS41840730233294,NEWMRKT,0,4184
8811NS4184,8811NS41840750244018,8811NS41840750244018,NEWMRKT,0,4184
8811NS4184,8811NS41840810250327,8811NS41840810250327,NEWMRKT,0,4184
8811NS4184,8811NS41840830258428,8811NS41840830258428,NEWMRKT,0,4184
8811NS4184,8811NS41840900272336,8811NS41840900272336,NEWMRKT,0,4184
8811NS4184,8811NS41840930284728,8811NS41840930284728,NEWMRKT,0,4184
8811NS4184,8811NS41841000298678,8811NS41841000298678,NEWMRKT,0,4184
8811NS4184,8811NS41841030312628,8811NS41841030312628,NEWMRKT,0,4184
8811NS4184,8811NS41841100326578,8811NS41841100326578,NEWMRKT,0,4184
8811NS4184,8811NS41841130340528,8811NS41841130340528,NEWMRKT,0,4184
8811NS4184,8811NS41841200354478,8811NS41841200354478,NEWMRKT,0,4184
8811NS4184,8811NS41841230368428,8811NS41841230368428,NEWMRKT,0,4184
8811NS4184,8811NS41841300382378,8811NS41841300382378,NEWMRKT,0,4184
8811NS4184,8811NS41841330396328,8811NS41841330396328,NEWMRKT,0,4184
8811NS4184,8811NS41841400410278,8811NS41841400410278,NEWMRKT,0,4184
8811NS4184,8811NS41841430424228,8811NS41841430424228,NEWMRKT,0,4184
8811NS4184,8811NS41841500438178,8811NS41841500438178,NEWMRKT,0,4184
8811NS4184,8811NS41841530452128,8811NS41841530452128,NEWMRKT,0,4184
8811NS4184,8811NS41841600466078,8811NS41841600466078,NEWMRKT,0,4184
8812NS5197,8812NS51970900189077,8812NS51970900189077,TORBAY,1,5197
8812NS5197,8812NS51971000208687,8812NS51971000208687,TORBAY,1,5197
8812NS5197,8812NS51971100228204,8812NS51971100228204,TORBAY,1,5197
8812NS5197,8812NS51971200247872,8812NS51971200247872,TORBAY,1,5197
8812NS5197,8812NS51971300267204,8812NS51971300267204,TORBAY,1,5197
8812NS5197,8812NS51971400286947,8812NS51971400286947,TORBAY,1,5197
8812NS5197,8812NS51971430297134,8812NS51971430297134,TORBAY,1,5197
8812NS5197,8812NS51971500306959,8812NS51971500306959,TORBAY,1,5197
8812NS5197,8812NS51971520313453,8812NS51971520313453,TORBAY,1,5197
8812NS5197,8812NS51971540320039,8812NS51971540320039,TORBAY,1,5197
8812NS5197,8812NS51971600327648,8812NS51971600327648,TORBAY,1,5197
8812NS5197,8812NS51971620334148,8812NS51971620334148,TORBAY,1,5197
8812NS5197,8812NS51971640340954,8812NS51971640340954,TORBAY,1,5197
8812NS5197,8812NS51971700347605,8812NS51971700347605,TORBAY,1,5197
8812NS5197,8812NS51971720354001,8812NS51971720354001,TORBAY,1,5197
8812NS5197,8812NS51971740360044,8812NS51971740360044,TORBAY,1,5197
8812NS5197,8812NS51971800366526,8812NS51971800366526,TORBAY,1,5197
8813NS3955,8813NS3955061762494,8813NS3955061762494,NEWMRKT,0,3955
8813NS3955,8813NS3955063765946,8813NS3955063765946,NEWMRKT,0,3955
8813NS3955,8813NS3955065569168,8813NS3955065569168,NEWMRKT,0,3955
8813NS3955,8813NS3955070270633,8813NS3955070270633,NEWMRKT,0,3955
8813NS3955,8813NS3955071071860,8813NS3955071071860,NEWMRKT,0,3955
8813NS3955,8813NS3955072574155,8813NS3955072574155,NEWMRKT,0,3955
8813NS3955,8813NS3955074076450,8813NS3955074076450,NEWMRKT,0,3955
8813NS3955,8813NS3955074777521,8813NS3955074777521,NEWMRKT,0,3955
8813NS3955,8813NS3955080279813,8813NS3955080279813,NEWMRKT,0,3955
8813NS3955,8813NS3955081081037,8813NS3955081081037,NEWMRKT,0,3955
8813NS3955,8813NS3955082583384,8813NS3955082583384,NEWMRKT,0,3955
8813NS3955,8813NS3955084085774,8813NS3955084085774,NEWMRKT,0,3955
8813NS3955,8813NS3955084886888,8813NS3955084886888,NEWMRKT,0,3955
8813NS3955,8813NS3955091089249,8813NS3955091089249,NEWMRKT,0,3955
8813NS3955,8813NS3955093593074,8813NS3955093593074,NEWMRKT,0,3955
8814NS3956,8814NS3956093090967,8814NS3956093090967,ALBANY,1,3956
8814NS3956,8814NS39561030100147,8814NS39561030100147,ALBANY,1,3956
8814NS3956,8814NS39561130109327,8814NS39561130109327,ALBANY,1,3956
8814NS3956,8814NS39561230118507,8814NS39561230118507,ALBANY,1,3956
8814NS3956,8814NS39561330127687,8814NS39561330127687,ALBANY,1,3956
8814NS3956,8814NS39561415134572,8814NS39561415134572,ALBANY,1,3956
8814NS3956,8814NS39561445139247,8814NS39561445139247,ALBANY,1,3956
8814NS3956,8814NS39561510143072,8814NS39561510143072,ALBANY,1,3956
8814NS3956,8814NS39561530146132,8814NS39561530146132,ALBANY,1,3956
8814NS3956,8814NS39561550149192,8814NS39561550149192,ALBANY,1,3956
8814NS3956,8814NS39561610152337,8814NS39561610152337,ALBANY,1,3956
8814NS3956,8814NS39561630155397,8814NS39561630155397,ALBANY,1,3956
8814NS3956,8814NS39561650158542,8814NS39561650158542,ALBANY,1,3956
8814NS3956,8814NS39561710161517,8814NS39561710161517,ALBANY,1,3956
8814NS3956,8814NS39561730164577,8814NS39561730164577,ALBANY,1,3956
8814NS3956,8814NS39561750167637,8814NS39561750167637,ALBANY,1,3956
8861RT0801,8861RT08010620395249,8861RT08010620395249,CONSTELLATN,0,0801
8861RT0801,8861RT08010650424949,8861RT08010650424949,CONSTELLATN,0,0801
8861RT0801,8861RT08010720456155,8861RT08010720456155,CONSTELLATN,0,0801
8861RT0801,8861RT08010750484349,8861RT08010750484349,CONSTELLATN,0,0801
8861RT0801,8861RT08010750485855,8861RT08010750485855,CONSTELLATN,0,0801
8861RT0801,8861RT08010820514049,8861RT08010820514049,CONSTELLATN,0,0801
8861RT0801,8861RT08010850543749,8861RT08010850543749,CONSTELLATN,0,0801
8861RT0801,8861RT08010850544205,8861RT08010850544205,CONSTELLATN,0,0801
8861RT0801,8861RT08010920573449,8861RT08010920573449,CONSTELLATN,0,0801
8861RT0801,8861RT08010950603149,8861RT08010950603149,CONSTELLATN,0,0801
8861RT0801,8861RT08010950603605,8861RT08010950603605,CONSTELLATN,0,0801
8861RT0801,8861RT08011020632849,8861RT08011020632849,CONSTELLATN,0,0801
8861RT0801,8861RT08011050662549,8861RT08011050662549,CONSTELLATN,0,0801
8861RT0801,8861RT08011050663005,8861RT08011050663005,CONSTELLATN,0,0801
8861RT0801,8861RT08011120692249,8861RT08011120692249,CONSTELLATN,0,0801
8861RT0801,8861RT08011150721949,8861RT08011150721949,CONSTELLATN,0,0801
8861RT0801,8861RT08011150722405,8861RT08011150722405,CONSTELLATN,0,0801
8861RT0801,8861RT08011220751649,8861RT08011220751649,CONSTELLATN,0,0801
8861RT0801,8861RT08011250781349,8861RT08011250781349,CONSTELLATN,0,0801
8861RT0801,8861RT08011250781805,8861RT08011250781805,CONSTELLATN,0,0801
8861RT0801,8861RT08011320811049,8861RT08011320811049,CONSTELLATN,0,0801
8861RT0801,8861RT08011350840749,8861RT08011350840749,CONSTELLATN,0,0801
8861RT0801,8861RT08011350841205,8861RT08011350841205,CONSTELLATN,0,0801
8861RT0801,8861RT08011420870449,8861RT08011420870449,CONSTELLATN,0,0801
8861RT0801,8861RT08011450900605,8861RT08011450900605,CONSTELLATN,0,0801
8861RT0801,8861RT08011450901655,8861RT08011450901655,CONSTELLATN,0,0801
8861RT0801,8861RT08011520929849,8861RT08011520929849,CONSTELLATN,0,0801
8861RT0801,8861RT08011550959549,8861RT08011550959549,CONSTELLATN,0,0801
8861RT0801,8861RT08011550960005,8861RT08011550960005,CONSTELLATN,0,0801
8861RT0801,8861RT08011620989249,8861RT08011620989249,CONSTELLATN,0,0801
8861RT0801,8861RT080116501018949,8861RT080116501018949,CONSTELLATN,0,0801
8861RT0801,8861RT080116501019405,8861RT080116501019405,CONSTELLATN,0,0801
8861RT0801,8861RT080117201048649,8861RT080117201048649,CONSTELLATN,0,0801
8861RT0801,8861RT080117501078349,8861RT080117501078349,CONSTELLATN,0,0801
8861RT0801,8861RT080117501078805,8861RT080117501078805,CONSTELLATN,0,0801
8861RT0801,8861RT080118201108049,8861RT080118201108049,CONSTELLATN,0,0801
8861RT0801,8861RT080118501137749,8861RT080118501137749,CONSTELLATN,0,0801
8861RT0801,8861RT080118501138205,8861RT080118501138205,CONSTELLATN,0,0801
8861RT0801,8861RT080119501197149,8861RT080119501197149,CONSTELLATN,0,0801
8861RT0801,8861RT080119501197605,8861RT080119501197605,CONSTELLATN,0,0801
8861RT0801,8861RT080120501256549,8861RT080120501256549,CONSTELLATN,0,0801
8861RT0801,8861RT080120501257005,8861RT080120501257005,CONSTELLATN,0,0801
8861RT0801,8861RT080121501315949,8861RT080121501315949,CONSTELLATN,0,0801
8861RT0801,8861RT080121501316405,8861RT080121501316405,CONSTELLATN,0,0801
8861RT0801,8861RT080122501375349,8861RT080122501375349,CONSTELLATN,0,0801
8861RT0801,8861RT080122501375805,8861RT080122501375805,CONSTELLATN,0,0801
8862RT4725,8862RT47250700400860,8862RT47250700400860,LONG BAY,1,4725
8862RT4725,8862RT47250730427950,8862RT47250730427950,LONG BAY,1,4725
8862RT4725,8862RT47250800454327,8862RT47250800454327,LONG BAY,1,4725
8862RT4725,8862RT47250800455040,8862RT47250800455040,LONG BAY,1,4725
8862RT4725,8862RT47250830482130,8862RT47250830482130,LONG BAY,1,4725
8862RT4725,8862RT47250900508507,8862RT47250900508507,LONG BAY,1,4725
8862RT4725,8862RT47250900509220,8862RT47250900509220,LONG BAY,1,4725
8862RT4725,8862RT47250930536310,8862RT47250930536310,LONG BAY,1,4725
8862RT4725,8862RT47251000562687,8862RT47251000562687,LONG BAY,1,4725
