route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9732BH1164,9732BH11641900220769,9732BH11641900220769,BEACH HAVEN,1,1164
9732BH1164,9732BH11642020235969,9732BH11642020235969,BEACH HAVEN,1,1164
9732BH1164,9732BH11642140251169,9732BH11642140251169,BEACH HAVEN,1,1164
9733BH0006,9733BH00060625351229,9733BH00060625351229,AUCKLAND,0,0006
9733BH0006,9733BH00060810443958,9733BH00060810443958,AUCKLAND,0,0006
9733BH0006,9733BH00061810958234,9733BH00061810958234,AUCKLAND,0,0006
9734BH0004,9734BH00041420628088,9734BH00041420628088,BEACH HAVEN,1,0004
9734BH0004,9734BH00041500656208,9734BH00041500656208,BEACH HAVEN,1,0004
9734BH0004,9734BH00041550693339,9734BH00041550693339,BEACH HAVEN,1,0004
9734BH0004,9734BH00041600698388,9734BH00041600698388,BEACH HAVEN,1,0004
9734BH0004,9734BH00041630719407,9734BH00041630719407,BEACH HAVEN,1,0004
9734BH0004,9734BH00041705737480,9734BH00041705737480,BEACH HAVEN,1,0004
9734BH0004,9734BH00041715751113,9734BH00041715751113,BEACH HAVEN,1,0004
9734BH0004,9734BH00041730757271,9734BH00041730757271,BEACH HAVEN,1,0004
9734BH0004,9734BH00041830799451,9734BH00041830799451,BEACH HAVEN,1,0004
9734BH0004,9734BH00041900826909,9734BH00041900826909,BEACH HAVEN,1,0004
9734BH0004,9734BH00041920838988,9734BH00041920838988,BEACH HAVEN,1,0004
9734BH0004,9734BH00042040895228,9734BH00042040895228,BEACH HAVEN,1,0004
9734BH0004,9734BH00042140936455,9734BH00042140936455,BEACH HAVEN,1,0004
9734BH0004,9734BH00042300992695,9734BH00042300992695,BEACH HAVEN,1,0004
9735BH0007,9735BH00070800301183,9735BH00070800301183,AUCKLAND,0,0007
9736BH1604,9736BH160417101001839,9736BH160417101001839,BEACH HAVEN,1,1604
9737BH0008,9737BH00080730369254,9737BH00080730369254,AUCKLAND,0,0008
9738BH5183,9738BH51831510699882,9738BH51831510699882,BEACH HAVEN,1,5183
9738BH5183,9738BH51831800823920,9738BH51831800823920,BEACH HAVEN,1,5183
9739BH0009,9739BH00090700249034,9739BH00090700249034,AUCKLAND,0,0009
9740BH4908,9740BH49081620830695,9740BH49081620830695,BEACH HAVEN,1,4908
9741BH0480,9741BH04800540236388,9741BH04800540236388,AUCKLAND,0,0480
9741BH0480,9741BH04800555249589,9741BH04800555249589,AUCKLAND,0,0480
9741BH0480,9741BH04800600254257,9741BH04800600254257,AUCKLAND,0,0480
9741BH0480,9741BH04800650288887,9741BH04800650288887,AUCKLAND,0,0480
9741BH0480,9741BH04800655288327,9741BH04800655288327,AUCKLAND,0,0480
9741BH0480,9741BH04800810342167,9741BH04800810342167,AUCKLAND,0,0480
9741BH0480,9741BH04800810344156,9741BH04800810344156,AUCKLAND,0,0480
9741BH0480,9741BH04800830357476,9741BH04800830357476,AUCKLAND,0,0480
9741BH0480,9741BH04800930395447,9741BH04800930395447,AUCKLAND,0,0480
9741BH0480,9741BH04800930397436,9741BH04800930397436,AUCKLAND,0,0480
9741BH0480,9741BH04801050448727,9741BH04801050448727,AUCKLAND,0,0480
9741BH0480,9741BH04801050450716,9741BH04801050450716,AUCKLAND,0,0480
9741BH0480,9741BH04801210502007,9741BH04801210502007,AUCKLAND,0,0480
9741BH0480,9741BH04801210503996,9741BH04801210503996,AUCKLAND,0,0480
9741BH0480,9741BH04801330555287,9741BH04801330555287,AUCKLAND,0,0480
9741BH0480,9741BH04801330557276,9741BH04801330557276,AUCKLAND,0,0480
9741BH0480,9741BH04801450608567,9741BH04801450608567,AUCKLAND,0,0480
9741BH0480,9741BH04801450610556,9741BH04801450610556,AUCKLAND,0,0480
9741BH0480,9741BH04801550650516,9741BH04801550650516,AUCKLAND,0,0480
9741BH0480,9741BH04801610661847,9741BH04801610661847,AUCKLAND,0,0480
9741BH0480,9741BH04801610663836,9741BH04801610663836,AUCKLAND,0,0480
9741BH0480,9741BH04801730715127,9741BH04801730715127,AUCKLAND,0,0480
9741BH0480,9741BH04801740723445,9741BH04801740723445,AUCKLAND,0,0480
9741BH0480,9741BH04801850768407,9741BH04801850768407,AUCKLAND,0,0480
9741BH0480,9741BH04802010821687,9741BH04802010821687,AUCKLAND,0,0480
9741BH0480,9741BH04802130874967,9741BH04802130874967,AUCKLAND,0,0480
9741BH0480,9741BH04802250928247,9741BH04802250928247,AUCKLAND,0,0480
9742BH1625,9742BH1625063578540,9742BH1625063578540,BEACH HAVEN,1,1625
9742BH1625,9742BH1625071084631,9742BH1625071084631,BEACH HAVEN,1,1625
9742BH1625,9742BH1625073590250,9742BH1625073590250,BEACH HAVEN,1,1625
9742BH1625,9742BH1625074091569,9742BH1625074091569,BEACH HAVEN,1,1625
9742BH1625,9742BH1625080595950,9742BH1625080595950,BEACH HAVEN,1,1625
9742BH1625,9742BH16250845103550,9742BH16250845103550,BEACH HAVEN,1,1625
9742BH1625,9742BH16250900106769,9742BH16250900106769,BEACH HAVEN,1,1625
9742BH1625,9742BH16250940114369,9742BH16250940114369,BEACH HAVEN,1,1625
9742BH1625,9742BH16251020121969,9742BH16251020121969,BEACH HAVEN,1,1625
9742BH1625,9742BH16251040125769,9742BH16251040125769,BEACH HAVEN,1,1625
9742BH1625,9742BH16251140137169,9742BH16251140137169,BEACH HAVEN,1,1625
9742BH1625,9742BH16251240148569,9742BH16251240148569,BEACH HAVEN,1,1625
9742BH1625,9742BH16251300152369,9742BH16251300152369,BEACH HAVEN,1,1625
9742BH1625,9742BH16251340159969,9742BH16251340159969,BEACH HAVEN,1,1625
9742BH1625,9742BH16251420167569,9742BH16251420167569,BEACH HAVEN,1,1625
9742BH1625,9742BH16251520178969,9742BH16251520178969,BEACH HAVEN,1,1625
9742BH1625,9742BH16251540182769,9742BH16251540182769,BEACH HAVEN,1,1625
9742BH1625,9742BH16251700197969,9742BH16251700197969,BEACH HAVEN,1,1625
9742BH1625,9742BH16251720200531,9742BH16251720200531,BEACH HAVEN,1,1625
9742BH1625,9742BH16251820213169,9742BH16251820213169,BEACH HAVEN,1,1625
9742BH1625,9742BH16251940228369,9742BH16251940228369,BEACH HAVEN,1,1625
9742BH1625,9742BH16252100243569,9742BH16252100243569,BEACH HAVEN,1,1625
9742BH1625,9742BH16252220258769,9742BH16252220258769,BEACH HAVEN,1,1625
9743BH0012,9743BH00120650389761,9743BH00120650389761,AUCKLAND,0,0012
9743BH0012,9743BH00120910519337,9743BH00120910519337,AUCKLAND,0,0012
9743BH0012,9743BH00121010573517,9743BH00121010573517,AUCKLAND,0,0012
9743BH0012,9743BH00121110627697,9743BH00121110627697,AUCKLAND,0,0012
9743BH0012,9743BH00121210681877,9743BH00121210681877,AUCKLAND,0,0012
9743BH0012,9743BH00121310736057,9743BH00121310736057,AUCKLAND,0,0012
9743BH0012,9743BH00121410790237,9743BH00121410790237,AUCKLAND,0,0012
9743BH0012,9743BH00121510844417,9743BH00121510844417,AUCKLAND,0,0012
9743BH0012,9743BH00121610895441,9743BH00121610895441,AUCKLAND,0,0012
9743BH0012,9743BH00121700944680,9743BH00121700944680,AUCKLAND,0,0012
9743BH0012,9743BH001218501040686,9743BH001218501040686,AUCKLAND,0,0012
9744BH3699,9744BH36990735354626,9744BH36990735354626,BEACH HAVEN,1,3699
9744BH3699,9744BH36990900416858,9744BH36990900416858,BEACH HAVEN,1,3699
9744BH3699,9744BH36991420653978,9744BH36991420653978,BEACH HAVEN,1,3699
9744BH3699,9744BH36991610739865,9744BH36991610739865,BEACH HAVEN,1,3699
9744BH3699,9744BH36991700772538,9744BH36991700772538,BEACH HAVEN,1,3699
9744BH3699,9744BH36991700782266,9744BH36991700782266,BEACH HAVEN,1,3699
9744BH3699,9744BH36991725791063,9744BH36991725791063,BEACH HAVEN,1,3699
9744BH3699,9744BH36991750809588,9744BH36991750809588,BEACH HAVEN,1,3699
9744BH3699,9744BH36991810824408,9744BH36991810824408,BEACH HAVEN,1,3699
9744BH3699,9744BH36991840853242,9744BH36991840853242,BEACH HAVEN,1,3699
9744BH3699,9744BH36992000905918,9744BH36992000905918,BEACH HAVEN,1,3699
9744BH3699,9744BH369922201009658,9744BH369922201009658,BEACH HAVEN,1,3699
9744BH3699,9744BH369923401075542,9744BH369923401075542,BEACH HAVEN,1,3699
9745BH0011,9745BH00110715289382,9745BH00110715289382,AUCKLAND,0,0011
9745BH0011,9745BH00110730299591,9745BH00110730299591,AUCKLAND,0,0011
9746BH1630,9746BH16301640155360,9746BH16301640155360,BEACH HAVEN,1,1630
9748BH4909,9748BH49091440208245,9748BH49091440208245,BEACH HAVEN,1,4909
9748BH4909,9748BH49091540222105,9748BH49091540222105,BEACH HAVEN,1,4909
9749BH1642,9749BH16420800318320,9749BH16420800318320,AUCKLAND,0,1642
9751BH0014,9751BH00140650432078,9751BH00140650432078,TAKAPUNA,0,0014
9751BH0014,9751BH00140725467488,9751BH00140725467488,TAKAPUNA,0,0014
9751BH0014,9751BH00140800507641,9751BH00140800507641,TAKAPUNA,0,0014
9751BH0014,9751BH00140830537341,9751BH00140830537341,TAKAPUNA,0,0014
9751BH0014,9751BH00140950616541,9751BH00140950616541,TAKAPUNA,0,0014
9751BH0014,9751BH00141050675941,9751BH00141050675941,TAKAPUNA,0,0014
9751BH0014,9751BH00141110693897,9751BH00141110693897,TAKAPUNA,0,0014
9751BH0014,9751BH00141110695741,9751BH00141110695741,TAKAPUNA,0,0014
9751BH0014,9751BH00141230774941,9751BH00141230774941,TAKAPUNA,0,0014
9751BH0014,9751BH00141250794741,9751BH00141250794741,TAKAPUNA,0,0014
9751BH0014,9751BH00141330834341,9751BH00141330834341,TAKAPUNA,0,0014
9751BH0014,9751BH00141350854141,9751BH00141350854141,TAKAPUNA,0,0014
9751BH0014,9751BH00141450913541,9751BH00141450913541,TAKAPUNA,0,0014
9751BH0014,9751BH00141510928535,9751BH00141510928535,TAKAPUNA,0,0014
9751BH0014,9751BH00141510932182,9751BH00141510932182,TAKAPUNA,0,0014
9751BH0014,9751BH00141550972941,9751BH00141550972941,TAKAPUNA,0,0014
9751BH0014,9751BH001416301007735,9751BH001416301007735,TAKAPUNA,0,0014
9751BH0014,9751BH001416301011382,9751BH001416301011382,TAKAPUNA,0,0014
9751BH0014,9751BH001416301012541,9751BH001416301012541,TAKAPUNA,0,0014
9751BH0014,9751BH001417501086935,9751BH001417501086935,TAKAPUNA,0,0014
9751BH0014,9751BH001417501090582,9751BH001417501090582,TAKAPUNA,0,0014
9751BH0014,9751BH001419101166135,9751BH001419101166135,TAKAPUNA,0,0014
9751BH0014,9751BH001419101169782,9751BH001419101169782,TAKAPUNA,0,0014
9751BH0014,9751BH001419451196085,9751BH001419451196085,TAKAPUNA,0,0014
9752BH0726,9752BH07260700154131,9752BH07260700154131,BEACH HAVEN,1,0726
9752BH0726,9752BH07260820182292,9752BH07260820182292,BEACH HAVEN,1,0726
9752BH0726,9752BH07260920203352,9752BH07260920203352,BEACH HAVEN,1,0726
9752BH0726,9752BH07261020224412,9752BH07261020224412,BEACH HAVEN,1,0726
9752BH0726,9752BH07261040231432,9752BH07261040231432,BEACH HAVEN,1,0726
9752BH0726,9752BH07261100238452,9752BH07261100238452,BEACH HAVEN,1,0726
9752BH0726,9752BH07261200259512,9752BH07261200259512,BEACH HAVEN,1,0726
9752BH0726,9752BH07261220266532,9752BH07261220266532,BEACH HAVEN,1,0726
9752BH0726,9752BH07261300280572,9752BH07261300280572,BEACH HAVEN,1,0726
9752BH0726,9752BH07261320287592,9752BH07261320287592,BEACH HAVEN,1,0726
9752BH0726,9752BH07261420308652,9752BH07261420308652,BEACH HAVEN,1,0726
9752BH0726,9752BH07261440315672,9752BH07261440315672,BEACH HAVEN,1,0726
9752BH0726,9752BH07261515329219,9752BH07261515329219,BEACH HAVEN,1,0726
9752BH0726,9752BH07261600344491,9752BH07261600344491,BEACH HAVEN,1,0726
9752BH0726,9752BH07261720372571,9752BH07261720372571,BEACH HAVEN,1,0726
9752BH0726,9752BH07261840400651,9752BH07261840400651,BEACH HAVEN,1,0726
9752BH0726,9752BH07261925413478,9752BH07261925413478,BEACH HAVEN,1,0726
9753BH6223,9753BH62230615451175,9753BH62230615451175,TAKAPUNA,0,6223
9753BH6223,9753BH62230850634771,9753BH62230850634771,TAKAPUNA,0,6223
9753BH6223,9753BH62231130815251,9753BH62231130815251,TAKAPUNA,0,6223
9753BH6223,9753BH62231350973544,9753BH62231350973544,TAKAPUNA,0,6223
9754BH0482,9754BH04820920587622,9754BH04820920587622,BEACH HAVEN,1,0482
9754BH0482,9754BH04821610993522,9754BH04821610993522,BEACH HAVEN,1,0482
9754BH0482,9754BH048217451083854,9754BH048217451083854,BEACH HAVEN,1,0482
9754BH0482,9754BH048220001221222,9754BH048220001221222,BEACH HAVEN,1,0482
9754BH0482,9754BH048220001221961,9754BH048220001221961,BEACH HAVEN,1,0482
9754BH0482,9754BH048221251294766,9754BH048221251294766,BEACH HAVEN,1,0482
9755BH0932,9755BH09320830717116,9755BH09320830717116,TAKAPUNA,0,0932
9755BH0932,9755BH09320950823196,9755BH09320950823196,TAKAPUNA,0,0932
9755BH0932,9755BH093212301035356,9755BH093212301035356,TAKAPUNA,0,0932
9755BH0932,9755BH093213501141436,9755BH093213501141436,TAKAPUNA,0,0932
9757BH1690,9757BH16900805177110,9757BH16900805177110,TAKAPUNA,0,1690
9761BH0015,9761BH00150750519829,9761BH00150750519829,TAKAPUNA,0,0015
9761BH0015,9761BH00150830559333,9761BH00150830559333,TAKAPUNA,0,0015
9761BH0015,9761BH00150910602629,9761BH00150910602629,TAKAPUNA,0,0015
9761BH0015,9761BH00151010662833,9761BH00151010662833,TAKAPUNA,0,0015
9761BH0015,9761BH00151030685429,9761BH00151030685429,TAKAPUNA,0,0015
9761BH0015,9761BH00151150768229,9761BH00151150768229,TAKAPUNA,0,0015
9761BH0015,9761BH00151310851029,9761BH00151310851029,TAKAPUNA,0,0015
9761BH0015,9761BH00151430932627,9761BH00151430932627,TAKAPUNA,0,0015
9761BH0015,9761BH00151520983683,9761BH00151520983683,TAKAPUNA,0,0015
9761BH0015,9761BH001515501015427,9761BH001515501015427,TAKAPUNA,0,0015
9761BH0015,9761BH001516101035433,9761BH001516101035433,TAKAPUNA,0,0015
9761BH0015,9761BH001516501077611,9761BH001516501077611,TAKAPUNA,0,0015
9761BH0015,9761BH001517101098227,9761BH001517101098227,TAKAPUNA,0,0015
9761BH0015,9761BH001517451125194,9761BH001517451125194,TAKAPUNA,0,0015
9761BH0015,9761BH001518301181027,9761BH001518301181027,TAKAPUNA,0,0015
9761BH0015,9761BH001518451187182,9761BH001518451187182,TAKAPUNA,0,0015
9761BH0015,9761BH001519501263827,9761BH001519501263827,TAKAPUNA,0,0015
9761BH0015,9761BH001520451311494,9761BH001520451311494,TAKAPUNA,0,0015
9762BH1239,9762BH12390840189312,9762BH12390840189312,BEACH HAVEN,1,1239
9762BH1239,9762BH12390900196332,9762BH12390900196332,BEACH HAVEN,1,1239
9762BH1239,9762BH12390940210372,9762BH12390940210372,BEACH HAVEN,1,1239
9762BH1239,9762BH12391000217392,9762BH12391000217392,BEACH HAVEN,1,1239
9762BH1239,9762BH12391120245472,9762BH12391120245472,BEACH HAVEN,1,1239
9762BH1239,9762BH12391140252492,9762BH12391140252492,BEACH HAVEN,1,1239
9762BH1239,9762BH12391240273552,9762BH12391240273552,BEACH HAVEN,1,1239
9762BH1239,9762BH12391400301632,9762BH12391400301632,BEACH HAVEN,1,1239
9762BH1239,9762BH12391445317883,9762BH12391445317883,BEACH HAVEN,1,1239
9762BH1239,9762BH12391520329712,9762BH12391520329712,BEACH HAVEN,1,1239
9762BH1239,9762BH12391540336732,9762BH12391540336732,BEACH HAVEN,1,1239
9762BH1239,9762BH12391640357792,9762BH12391640357792,BEACH HAVEN,1,1239
9762BH1239,9762BH12391800385872,9762BH12391800385872,BEACH HAVEN,1,1239
9762BH1239,9762BH12391825392221,9762BH12391825392221,BEACH HAVEN,1,1239
9762BH1239,9762BH12391920413952,9762BH12391920413952,BEACH HAVEN,1,1239
9762BH1239,9762BH12392025434341,9762BH12392025434341,BEACH HAVEN,1,1239
9763BH6218,9763BH62180910685141,9763BH62180910685141,TAKAPUNA,0,6218
9763BH6218,9763BH62180930708661,9763BH62180930708661,TAKAPUNA,0,6218
9763BH6218,9763BH62181210896821,9763BH62181210896821,TAKAPUNA,0,6218
9763BH6218,9763BH62181310967381,9763BH62181310967381,TAKAPUNA,0,6218
9763BH6218,9763BH621814201049701,9763BH621814201049701,TAKAPUNA,0,6218
9764BH0481,9764BH04810735507967,9764BH04810735507967,BEACH HAVEN,1,0481
9764BH0481,9764BH04811340883043,9764BH04811340883043,BEACH HAVEN,1,0481
9764BH0481,9764BH048116401069343,9764BH048116401069343,BEACH HAVEN,1,0481
9764BH0481,9764BH048120401318482,9764BH048120401318482,BEACH HAVEN,1,0481
9765BH1230,9765BH12300735142899,9765BH12300735142899,TAKAPUNA,0,1230
9766BH0728,9766BH07281700311735,9766BH07281700311735,BEACH HAVEN,1,0728
9767BH1676,9767BH16761030875886,9767BH16761030875886,TAKAPUNA,0,1676
9768BH0013,9768BH001317201007358,9768BH001317201007358,BEACH HAVEN,1,0013
9942NS1374,9942NS1374062030140,9942NS1374062030140,OREWA,0,1374
9942NS1374,9942NS1374181585910,9942NS1374181585910,OREWA,0,1374
9961NS6119,9961NS61190855152415,9961NS61190855152415,SILVERDALE,0,6119
9961NS6119,9961NS61190955168975,9961NS61190955168975,SILVERDALE,0,6119
9961NS6119,9961NS61191055185535,9961NS61191055185535,SILVERDALE,0,6119
9961NS6119,9961NS61191155202095,9961NS61191155202095,SILVERDALE,0,6119
9961NS6119,9961NS61191255218655,9961NS61191255218655,SILVERDALE,0,6119
9961NS6119,9961NS61191355235215,9961NS61191355235215,SILVERDALE,0,6119
9962NS5345,9962NS5345094026411,9962NS5345094026411,OREWA,1,5345
9962NS5345,9962NS5345104029111,9962NS5345104029111,OREWA,1,5345
9962NS5345,9962NS5345114031811,9962NS5345114031811,OREWA,1,5345
9962NS5345,9962NS5345124034511,9962NS5345124034511,OREWA,1,5345
9962NS5345,9962NS5345134037211,9962NS5345134037211,OREWA,1,5345
9962NS5345,9962NS5345144039911,9962NS5345144039911,OREWA,1,5345
9963NS5934,9963NS5934145518931,9963NS5934145518931,MAYGROVE,0,5934
9980NS4038,9980NS403810355199233,9980NS403810355199233,SILVERDALE,1,4038
9980NS4038,9980NS403812356094766,9980NS403812356094766,SILVERDALE,1,4038
9980NS4038,9980NS403814356990600,9980NS403814356990600,SILVERDALE,1,4038
9980NS4038,9980NS403818358734328,9980NS403818358734328,SILVERDALE,1,4038
9981NS1378,9981NS13780610719110,9981NS13780610719110,OREWA,0,1378
9981NS1378,9981NS13780635763095,9981NS13780635763095,OREWA,0,1378
9981NS1378,9981NS13780730868897,9981NS13780730868897,OREWA,0,1378
9981NS1378,9981NS13780800923797,9981NS13780800923797,OREWA,0,1378
9981NS1378,9981NS137817201945210,9981NS137817201945210,OREWA,0,1378
9982NS5552,9982NS555218202066070,9982NS555218202066070,ARMY BAY,1,5552
9986NS5483,9986NS548308354939842,9986NS548308354939842,MIDTOWN,1,5483
9988NS4024,9988NS402406303291113,9988NS402406303291113,OREWA,1,4024
9988NS4024,9988NS402408204195076,9988NS402408204195076,OREWA,1,4024
9988NS4024,9988NS402408204199575,9988NS402408204199575,OREWA,1,4024
9988NS4024,9988NS402410205101667,9988NS402410205101667,OREWA,1,4024
9988NS4024,9988NS402410205115341,9988NS402410205115341,OREWA,1,4024
9988NS4024,9988NS402412255999245,9988NS402412255999245,OREWA,1,4024
9988NS4024,9988NS402412256012034,9988NS402412256012034,OREWA,1,4024
9988NS4024,9988NS402414256897712,9988NS402414256897712,OREWA,1,4024
9988NS4024,9988NS402414256939687,9988NS402414256939687,OREWA,1,4024
9988NS4024,9988NS402416057654709,9988NS402416057654709,OREWA,1,4024
9988NS4024,9988NS402416257805162,9988NS402416257805162,OREWA,1,4024
9988NS4024,9988NS402416257811378,9988NS402416257811378,OREWA,1,4024
9988NS4024,9988NS402417058088884,9988NS402417058088884,OREWA,1,4024
9991NS4305,9991NS43050700764419,9991NS43050700764419,OREWA,0,4305
9992NS3759,9992NS37590705851757,9992NS37590705851757,ARMY BAY,1,3759
9992NS3759,9992NS375916351941892,9992NS375916351941892,ARMY BAY,1,3759
9992NS3759,9992NS375917352049982,9992NS375917352049982,ARMY BAY,1,3759
9993NS1554,9993NS155418202208624,9993NS155418202208624,OREWA,0,1554
9995NS4134,9995NS41340710862057,9995NS41340710862057,OREWA,0,4134
9995NS4134,9995NS413420102329056,9995NS413420102329056,OREWA,0,4134
9995NS4134,9995NS413421102442516,9995NS413421102442516,OREWA,0,4134
9996NS5484,9996NS548407354203329,9996NS548407354203329,MIDTOWN,1,5484
9997NS4042,9997NS404209354515773,9997NS404209354515773,SILVERDALE,1,4042
9997NS4042,9997NS404211355393408,9997NS404211355393408,SILVERDALE,1,4042
9997NS4042,9997NS404213356241752,9997NS404213356241752,SILVERDALE,1,4042
9997NS4042,9997NS404215357094830,9997NS404215357094830,SILVERDALE,1,4042
9998NS4025,9998NS402507203569449,9998NS402507203569449,OREWA,1,4025
9998NS4025,9998NS402507203587279,9998NS402507203587279,OREWA,1,4025
9998NS4025,9998NS402509204426249,9998NS402509204426249,OREWA,1,4025
9998NS4025,9998NS402509204440180,9998NS402509204440180,OREWA,1,4025
9998NS4025,9998NS402511255293232,9998NS402511255293232,OREWA,1,4025
9998NS4025,9998NS402511255307398,9998NS402511255307398,OREWA,1,4025
9998NS4025,9998NS402513256150032,9998NS402513256150032,OREWA,1,4025
9998NS4025,9998NS402513256166047,9998NS402513256166047,OREWA,1,4025
9998NS4025,9998NS402515257001826,9998NS402515257001826,OREWA,1,4025
9998NS4025,9998NS402515257021996,9998NS402515257021996,OREWA,1,4025
9998NS4025,9998NS402517257845402,9998NS402517257845402,OREWA,1,4025
9998NS4025,9998NS402517257855281,9998NS402517257855281,OREWA,1,4025
10034VTW6415,10034VTW6415052061597,10034VTW6415052061597,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW6415055066727,10034VTW6415055066727,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW6415062071857,10034VTW6415062071857,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW6415065076987,10034VTW6415065076987,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW6415072082117,10034VTW6415072082117,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW6415075087247,10034VTW6415075087247,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW6415082092377,10034VTW6415082092377,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW64150906100243,10034VTW64150906100243,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW64151006110503,10034VTW64151006110503,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW64151106120763,10034VTW64151106120763,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW64151206131023,10034VTW64151206131023,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW64151306141283,10034VTW64151306141283,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW64151350148807,10034VTW64151350148807,WAITAKERE TRAIN STATION,1,6415
10034VTW6415,10034VTW64151420153937,10034VTW64151420153937,WAITAKERE TRAIN STATION,1,6415
