route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9731BH6476,9731BH64761005422178,9731BH64761005422178,AUCKLAND,0,6476
9731BH6476,9731BH64761030438496,9731BH64761030438496,AUCKLAND,0,6476
9731BH6476,9731BH64761035442158,9731BH64761035442158,AUCKLAND,0,6476
9731BH6476,9731BH64761105462138,9731BH64761105462138,AUCKLAND,0,6476
9731BH6476,9731BH64761130478456,9731BH64761130478456,AUCKLAND,0,6476
9731BH6476,9731BH64761135482118,9731BH64761135482118,AUCKLAND,0,6476
9731BH6476,9731BH64761205502098,9731BH64761205502098,AUCKLAND,0,6476
9731BH6476,9731BH64761230518416,9731BH64761230518416,AUCKLAND,0,6476
9731BH6476,9731BH64761235522078,9731BH64761235522078,AUCKLAND,0,6476
9731BH6476,9731BH64761305542058,9731BH64761305542058,AUCKLAND,0,6476
9731BH6476,9731BH64761330558376,9731BH64761330558376,AUCKLAND,0,6476
9731BH6476,9731BH64761335562038,9731BH64761335562038,AUCKLAND,0,6476
9731BH6476,9731BH64761405582018,9731BH64761405582018,AUCKLAND,0,6476
9731BH6476,9731BH64761430598336,9731BH64761430598336,AUCKLAND,0,6476
9731BH6476,9731BH64761435601998,9731BH64761435601998,AUCKLAND,0,6476
9731BH6476,9731BH64761505621978,9731BH64761505621978,AUCKLAND,0,6476
9731BH6476,9731BH64761530638296,9731BH64761530638296,AUCKLAND,0,6476
9731BH6476,9731BH64761535641958,9731BH64761535641958,AUCKLAND,0,6476
9731BH6476,9731BH64761605661938,9731BH64761605661938,AUCKLAND,0,6476
9731BH6476,9731BH64761630677766,9731BH64761630677766,AUCKLAND,0,6476
9731BH6476,9731BH64761630678256,9731BH64761630678256,AUCKLAND,0,6476
9731BH6476,9731BH64761640684426,9731BH64761640684426,AUCKLAND,0,6476
9731BH6476,9731BH64761710704313,9731BH64761710704313,AUCKLAND,0,6476
9731BH6476,9731BH64761730718062,9731BH64761730718062,AUCKLAND,0,6476
9731BH6476,9731BH64761740724293,9731BH64761740724293,AUCKLAND,0,6476
9731BH6476,9731BH64761825752161,9731BH64761825752161,AUCKLAND,0,6476
9731BH6476,9731BH64761830754764,9731BH64761830754764,AUCKLAND,0,6476
9731BH6476,9731BH64761830755920,9731BH64761830755920,AUCKLAND,0,6476
9731BH6476,9731BH64761855772141,9731BH64761855772141,AUCKLAND,0,6476
9731BH6476,9731BH64761910782131,9731BH64761910782131,AUCKLAND,0,6476
9731BH6476,9731BH64761930794951,9731BH64761930794951,AUCKLAND,0,6476
9731BH6476,9731BH64761930796034,9731BH64761930796034,AUCKLAND,0,6476
9731BH6476,9731BH64761935798781,9731BH64761935798781,AUCKLAND,0,6476
9731BH6476,9731BH64762005818761,9731BH64762005818761,AUCKLAND,0,6476
9731BH6476,9731BH64762030834911,9731BH64762030834911,AUCKLAND,0,6476
9731BH6476,9731BH64762030835994,9731BH64762030835994,AUCKLAND,0,6476
9731BH6476,9731BH64762035838741,9731BH64762035838741,AUCKLAND,0,6476
9731BH6476,9731BH64762105858721,9731BH64762105858721,AUCKLAND,0,6476
9731BH6476,9731BH64762130874871,9731BH64762130874871,AUCKLAND,0,6476
9731BH6476,9731BH64762130875954,9731BH64762130875954,AUCKLAND,0,6476
9731BH6476,9731BH64762140882031,9731BH64762140882031,AUCKLAND,0,6476
9731BH6476,9731BH64762230914831,9731BH64762230914831,AUCKLAND,0,6476
9731BH6476,9731BH64762240921991,9731BH64762240921991,AUCKLAND,0,6476
9732BH1164,9732BH1164060071400,9732BH1164060071400,BEACH HAVEN,1,1164
9732BH1164,9732BH1164065381965,9732BH1164065381965,BEACH HAVEN,1,1164
9732BH1164,9732BH1164070083969,9732BH1164070083969,BEACH HAVEN,1,1164
9732BH1164,9732BH1164070884968,9732BH1164070884968,BEACH HAVEN,1,1164
9732BH1164,9732BH1164075393518,9732BH1164075393518,BEACH HAVEN,1,1164
9732BH1164,9732BH1164080095369,9732BH1164080095369,BEACH HAVEN,1,1164
9732BH1164,9732BH1164080896368,9732BH1164080896368,BEACH HAVEN,1,1164
9732BH1164,9732BH11640838102068,9732BH11640838102068,BEACH HAVEN,1,1164
9732BH1164,9732BH11640900106769,9732BH11640900106769,BEACH HAVEN,1,1164
9732BH1164,9732BH11640908107768,9732BH11640908107768,BEACH HAVEN,1,1164
9732BH1164,9732BH11640938113468,9732BH11640938113468,BEACH HAVEN,1,1164
9732BH1164,9732BH11641000118169,9732BH11641000118169,BEACH HAVEN,1,1164
9732BH1164,9732BH11641008119168,9732BH11641008119168,BEACH HAVEN,1,1164
9732BH1164,9732BH11641038124868,9732BH11641038124868,BEACH HAVEN,1,1164
9732BH1164,9732BH11641100129569,9732BH11641100129569,BEACH HAVEN,1,1164
9732BH1164,9732BH11641108130568,9732BH11641108130568,BEACH HAVEN,1,1164
9732BH1164,9732BH11641138136268,9732BH11641138136268,BEACH HAVEN,1,1164
9732BH1164,9732BH11641200140969,9732BH11641200140969,BEACH HAVEN,1,1164
9732BH1164,9732BH11641208141968,9732BH11641208141968,BEACH HAVEN,1,1164
9732BH1164,9732BH11641238147668,9732BH11641238147668,BEACH HAVEN,1,1164
9732BH1164,9732BH11641300152369,9732BH11641300152369,BEACH HAVEN,1,1164
9732BH1164,9732BH11641308153368,9732BH11641308153368,BEACH HAVEN,1,1164
9732BH1164,9732BH11641338159068,9732BH11641338159068,BEACH HAVEN,1,1164
9732BH1164,9732BH11641400163769,9732BH11641400163769,BEACH HAVEN,1,1164
9732BH1164,9732BH11641408164768,9732BH11641408164768,BEACH HAVEN,1,1164
9732BH1164,9732BH11641438170543,9732BH11641438170543,BEACH HAVEN,1,1164
9732BH1164,9732BH11641500175169,9732BH11641500175169,BEACH HAVEN,1,1164
9732BH1164,9732BH11641508176468,9732BH11641508176468,BEACH HAVEN,1,1164
9732BH1164,9732BH11641528181123,9732BH11641528181123,BEACH HAVEN,1,1164
9732BH1164,9732BH11641600186569,9732BH11641600186569,BEACH HAVEN,1,1164
9732BH1164,9732BH11641610188469,9732BH11641610188469,BEACH HAVEN,1,1164
9732BH1164,9732BH11641640194169,9732BH11641640194169,BEACH HAVEN,1,1164
9732BH1164,9732BH11641700197969,9732BH11641700197969,BEACH HAVEN,1,1164
9732BH1164,9732BH11641705199041,9732BH11641705199041,BEACH HAVEN,1,1164
9732BH1164,9732BH11641750208179,9732BH11641750208179,BEACH HAVEN,1,1164
9732BH1164,9732BH11641800209369,9732BH11641800209369,BEACH HAVEN,1,1164
9732BH1164,9732BH11641820213528,9732BH11641820213528,BEACH HAVEN,1,1164
9732BH1164,9732BH11641840217006,9732BH11641840217006,BEACH HAVEN,1,1164
9732BH1164,9732BH11641900220769,9732BH11641900220769,BEACH HAVEN,1,1164
9732BH1164,9732BH11641908221420,9732BH11641908221420,BEACH HAVEN,1,1164
9732BH1164,9732BH11641938227120,9732BH11641938227120,BEACH HAVEN,1,1164
9732BH1164,9732BH11642000232169,9732BH11642000232169,BEACH HAVEN,1,1164
9732BH1164,9732BH11642008232820,9732BH11642008232820,BEACH HAVEN,1,1164
9732BH1164,9732BH11642038238520,9732BH11642038238520,BEACH HAVEN,1,1164
9732BH1164,9732BH11642100243569,9732BH11642100243569,BEACH HAVEN,1,1164
9732BH1164,9732BH11642115245550,9732BH11642115245550,BEACH HAVEN,1,1164
9732BH1164,9732BH11642200254969,9732BH11642200254969,BEACH HAVEN,1,1164
9732BH1164,9732BH11642215256950,9732BH11642215256950,BEACH HAVEN,1,1164
9734BH0004,9734BH00041540687308,9734BH00041540687308,BEACH HAVEN,1,0004
9734BH0004,9734BH00041630720981,9734BH00041630720981,BEACH HAVEN,1,0004
9734BH0004,9734BH00041700744887,9734BH00041700744887,BEACH HAVEN,1,0004
9734BH0004,9734BH00041715755977,9734BH00041715755977,BEACH HAVEN,1,0004
9734BH0004,9734BH00041730763608,9734BH00041730763608,BEACH HAVEN,1,0004
9734BH0004,9734BH00041800784971,9734BH00041800784971,BEACH HAVEN,1,0004
9734BH0004,9734BH00042200946208,9734BH00042200946208,BEACH HAVEN,1,0004
9734BH0004,9734BH00042300990705,9734BH00042300990705,BEACH HAVEN,1,0004
9734BH0004,9734BH00042315997933,9734BH00042315997933,BEACH HAVEN,1,0004
9734BH0004,9734BH000424001032885,9734BH000424001032885,BEACH HAVEN,1,0004
9735BH0007,9735BH00070625241646,9735BH00070625241646,AUCKLAND,0,0007
9735BH0007,9735BH00070720277581,9735BH00070720277581,AUCKLAND,0,0007
9741BH6477,9741BH64770540250098,9741BH64770540250098,AUCKLAND,0,6477
9741BH6477,9741BH64770610274607,9741BH64770610274607,AUCKLAND,0,6477
9741BH6477,9741BH64770620280584,9741BH64770620280584,AUCKLAND,0,6477
9741BH6477,9741BH64770640295946,9741BH64770640295946,AUCKLAND,0,6477
9741BH6477,9741BH64770700312818,9741BH64770700312818,AUCKLAND,0,6477
9741BH6477,9741BH64770715324108,9741BH64770715324108,AUCKLAND,0,6477
9741BH6477,9741BH64770730334653,9741BH64770730334653,AUCKLAND,0,6477
9741BH6477,9741BH64770800354998,9741BH64770800354998,AUCKLAND,0,6477
9741BH6477,9741BH64770830377754,9741BH64770830377754,AUCKLAND,0,6477
9741BH6477,9741BH64770850391783,9741BH64770850391783,AUCKLAND,0,6477
9741BH6477,9741BH64770900399352,9741BH64770900399352,AUCKLAND,0,6477
9741BH6477,9741BH64770920413708,9741BH64770920413708,AUCKLAND,0,6477
9741BH6477,9741BH64770950434798,9741BH64770950434798,AUCKLAND,0,6477
9741BH6477,9741BH64771000441532,9741BH64771000441532,AUCKLAND,0,6477
9741BH6477,9741BH64771020455888,9741BH64771020455888,AUCKLAND,0,6477
9741BH6477,9741BH64771050476978,9741BH64771050476978,AUCKLAND,0,6477
9741BH6477,9741BH64771100483712,9741BH64771100483712,AUCKLAND,0,6477
9741BH6477,9741BH64771120498068,9741BH64771120498068,AUCKLAND,0,6477
9741BH6477,9741BH64771150519158,9741BH64771150519158,AUCKLAND,0,6477
9741BH6477,9741BH64771200525892,9741BH64771200525892,AUCKLAND,0,6477
9741BH6477,9741BH64771220540248,9741BH64771220540248,AUCKLAND,0,6477
9741BH6477,9741BH64771250561338,9741BH64771250561338,AUCKLAND,0,6477
9741BH6477,9741BH64771300568072,9741BH64771300568072,AUCKLAND,0,6477
9741BH6477,9741BH64771320582428,9741BH64771320582428,AUCKLAND,0,6477
9741BH6477,9741BH64771350603518,9741BH64771350603518,AUCKLAND,0,6477
9741BH6477,9741BH64771400610252,9741BH64771400610252,AUCKLAND,0,6477
9741BH6477,9741BH64771420624608,9741BH64771420624608,AUCKLAND,0,6477
9741BH6477,9741BH64771450645698,9741BH64771450645698,AUCKLAND,0,6477
9741BH6477,9741BH64771500652432,9741BH64771500652432,AUCKLAND,0,6477
9741BH6477,9741BH64771520666788,9741BH64771520666788,AUCKLAND,0,6477
9741BH6477,9741BH64771550687878,9741BH64771550687878,AUCKLAND,0,6477
9741BH6477,9741BH64771600694612,9741BH64771600694612,AUCKLAND,0,6477
9741BH6477,9741BH64771620708968,9741BH64771620708968,AUCKLAND,0,6477
9741BH6477,9741BH64771655732723,9741BH64771655732723,AUCKLAND,0,6477
9741BH6477,9741BH64771700736792,9741BH64771700736792,AUCKLAND,0,6477
9741BH6477,9741BH64771725753813,9741BH64771725753813,AUCKLAND,0,6477
9741BH6477,9741BH64771755774903,9741BH64771755774903,AUCKLAND,0,6477
9741BH6477,9741BH64771800775648,9741BH64771800775648,AUCKLAND,0,6477
9741BH6477,9741BH64771800776798,9741BH64771800776798,AUCKLAND,0,6477
9741BH6477,9741BH64771810783021,9741BH64771810783021,AUCKLAND,0,6477
9741BH6477,9741BH64771840804111,9741BH64771840804111,AUCKLAND,0,6477
9741BH6477,9741BH64771900817828,9741BH64771900817828,AUCKLAND,0,6477
9741BH6477,9741BH64771900818978,9741BH64771900818978,AUCKLAND,0,6477
9741BH6477,9741BH64771920832484,9741BH64771920832484,AUCKLAND,0,6477
9741BH6477,9741BH64771950853574,9741BH64771950853574,AUCKLAND,0,6477
9741BH6477,9741BH64772000860008,9741BH64772000860008,AUCKLAND,0,6477
9741BH6477,9741BH64772000861158,9741BH64772000861158,AUCKLAND,0,6477
9741BH6477,9741BH64772020874664,9741BH64772020874664,AUCKLAND,0,6477
9741BH6477,9741BH64772050895754,9741BH64772050895754,AUCKLAND,0,6477
9741BH6477,9741BH64772100902188,9741BH64772100902188,AUCKLAND,0,6477
9741BH6477,9741BH64772100903338,9741BH64772100903338,AUCKLAND,0,6477
9741BH6477,9741BH64772120916844,9741BH64772120916844,AUCKLAND,0,6477
9741BH6477,9741BH64772200944368,9741BH64772200944368,AUCKLAND,0,6477
9741BH6477,9741BH64772210951994,9741BH64772210951994,AUCKLAND,0,6477
9741BH6477,9741BH64772300986548,9741BH64772300986548,AUCKLAND,0,6477
9742BH1625,9742BH1625061574250,9742BH1625061574250,BEACH HAVEN,1,1625
9742BH1625,9742BH1625063578197,9742BH1625063578197,BEACH HAVEN,1,1625
9742BH1625,9742BH1625064078931,9742BH1625064078931,BEACH HAVEN,1,1625
9742BH1625,9742BH1625072387818,9742BH1625072387818,BEACH HAVEN,1,1625
9742BH1625,9742BH1625073089669,9742BH1625073089669,BEACH HAVEN,1,1625
9742BH1625,9742BH1625073890668,9742BH1625073890668,BEACH HAVEN,1,1625
9742BH1625,9742BH1625082399218,9742BH1625082399218,BEACH HAVEN,1,1625
9742BH1625,9742BH16250830101069,9742BH16250830101069,BEACH HAVEN,1,1625
9742BH1625,9742BH16250853104918,9742BH16250853104918,BEACH HAVEN,1,1625
9742BH1625,9742BH16250923110618,9742BH16250923110618,BEACH HAVEN,1,1625
9742BH1625,9742BH16250930112469,9742BH16250930112469,BEACH HAVEN,1,1625
9742BH1625,9742BH16250953116318,9742BH16250953116318,BEACH HAVEN,1,1625
9742BH1625,9742BH16251023122018,9742BH16251023122018,BEACH HAVEN,1,1625
9742BH1625,9742BH16251030123869,9742BH16251030123869,BEACH HAVEN,1,1625
9742BH1625,9742BH16251053127718,9742BH16251053127718,BEACH HAVEN,1,1625
9742BH1625,9742BH16251123133418,9742BH16251123133418,BEACH HAVEN,1,1625
9742BH1625,9742BH16251130135269,9742BH16251130135269,BEACH HAVEN,1,1625
9742BH1625,9742BH16251153139118,9742BH16251153139118,BEACH HAVEN,1,1625
9742BH1625,9742BH16251223144818,9742BH16251223144818,BEACH HAVEN,1,1625
9742BH1625,9742BH16251230146669,9742BH16251230146669,BEACH HAVEN,1,1625
9742BH1625,9742BH16251253150518,9742BH16251253150518,BEACH HAVEN,1,1625
9742BH1625,9742BH16251323156218,9742BH16251323156218,BEACH HAVEN,1,1625
9742BH1625,9742BH16251330158069,9742BH16251330158069,BEACH HAVEN,1,1625
9742BH1625,9742BH16251353161918,9742BH16251353161918,BEACH HAVEN,1,1625
9742BH1625,9742BH16251423167618,9742BH16251423167618,BEACH HAVEN,1,1625
9742BH1625,9742BH16251430169469,9742BH16251430169469,BEACH HAVEN,1,1625
9742BH1625,9742BH16251453173393,9742BH16251453173393,BEACH HAVEN,1,1625
9742BH1625,9742BH16251518179002,9742BH16251518179002,BEACH HAVEN,1,1625
9742BH1625,9742BH16251530180869,9742BH16251530180869,BEACH HAVEN,1,1625
9742BH1625,9742BH16251550184669,9742BH16251550184669,BEACH HAVEN,1,1625
9742BH1625,9742BH16251620190369,9742BH16251620190369,BEACH HAVEN,1,1625
9742BH1625,9742BH16251630192269,9742BH16251630192269,BEACH HAVEN,1,1625
9742BH1625,9742BH16251650196069,9742BH16251650196069,BEACH HAVEN,1,1625
9742BH1625,9742BH16251720202820,9742BH16251720202820,BEACH HAVEN,1,1625
9742BH1625,9742BH16251730203669,9742BH16251730203669,BEACH HAVEN,1,1625
9742BH1625,9742BH16251735204825,9742BH16251735204825,BEACH HAVEN,1,1625
9742BH1625,9742BH16251805211029,9742BH16251805211029,BEACH HAVEN,1,1625
9742BH1625,9742BH16251830215069,9742BH16251830215069,BEACH HAVEN,1,1625
9742BH1625,9742BH16251853218918,9742BH16251853218918,BEACH HAVEN,1,1625
9742BH1625,9742BH16251923224270,9742BH16251923224270,BEACH HAVEN,1,1625
9742BH1625,9742BH16251930226469,9742BH16251930226469,BEACH HAVEN,1,1625
9742BH1625,9742BH16251953229970,9742BH16251953229970,BEACH HAVEN,1,1625
9742BH1625,9742BH16252023235670,9742BH16252023235670,BEACH HAVEN,1,1625
9742BH1625,9742BH16252030237869,9742BH16252030237869,BEACH HAVEN,1,1625
9742BH1625,9742BH16252053241370,9742BH16252053241370,BEACH HAVEN,1,1625
9742BH1625,9742BH16252130249269,9742BH16252130249269,BEACH HAVEN,1,1625
9742BH1625,9742BH16252145251250,9742BH16252145251250,BEACH HAVEN,1,1625
9742BH1625,9742BH16252230260669,9742BH16252230260669,BEACH HAVEN,1,1625
9744BH3699,9744BH36992130975039,9744BH36992130975039,BEACH HAVEN,1,3699
9744BH3699,9744BH369922301019499,9744BH369922301019499,BEACH HAVEN,1,3699
9744BH3699,9744BH369922451030062,9744BH369922451030062,BEACH HAVEN,1,3699
9744BH3699,9744BH369923301065406,9744BH369923301065406,BEACH HAVEN,1,3699
9744BH3699,9744BH369923451073826,9744BH369923451073826,BEACH HAVEN,1,3699
9745BH0011,9745BH00110700280382,9745BH00110700280382,AUCKLAND,0,0011
9745BH0011,9745BH00110750312694,9745BH00110750312694,AUCKLAND,0,0011
9745BH0011,9745BH00110810326074,9745BH00110810326074,AUCKLAND,0,0011
9745BH0011,9745BH00110825334817,9745BH00110825334817,AUCKLAND,0,0011
9746BH6553,9746BH65531535648897,9746BH65531535648897,BEACH HAVEN,1,6553
9746BH6553,9746BH65531545655557,9746BH65531545655557,BEACH HAVEN,1,6553
9746BH6553,9746BH65531635685077,9746BH65531635685077,BEACH HAVEN,1,6553
9746BH6553,9746BH65531710710964,9746BH65531710710964,BEACH HAVEN,1,6553
9746BH6553,9746BH65531725720954,9746BH65531725720954,BEACH HAVEN,1,6553
9746BH6553,9746BH65531740734119,9746BH65531740734119,BEACH HAVEN,1,6553
9746BH6553,9746BH65531810754099,9746BH65531810754099,BEACH HAVEN,1,6553
9746BH6553,9746BH65531830760215,9746BH65531830760215,BEACH HAVEN,1,6553
9746BH6553,9746BH65531850773013,9746BH65531850773013,BEACH HAVEN,1,6553
9751BH0014,9751BH00140700448087,9751BH00140700448087,TAKAPUNA,0,0014
9751BH0014,9751BH00140745493398,9751BH00140745493398,TAKAPUNA,0,0014
9751BH0014,9751BH00140815523098,9751BH00140815523098,TAKAPUNA,0,0014
9751BH0014,9751BH00140830534024,9751BH00140830534024,TAKAPUNA,0,0014
9751BH0014,9751BH00140830535868,9751BH00140830535868,TAKAPUNA,0,0014
9751BH0014,9751BH00140950613224,9751BH00140950613224,TAKAPUNA,0,0014
9751BH0014,9751BH00140950615068,9751BH00140950615068,TAKAPUNA,0,0014
9751BH0014,9751BH00141110692424,9751BH00141110692424,TAKAPUNA,0,0014
9751BH0014,9751BH00141110694268,9751BH00141110694268,TAKAPUNA,0,0014
9751BH0014,9751BH00141230771624,9751BH00141230771624,TAKAPUNA,0,0014
9751BH0014,9751BH00141230773468,9751BH00141230773468,TAKAPUNA,0,0014
9751BH0014,9751BH00141350850824,9751BH00141350850824,TAKAPUNA,0,0014
9751BH0014,9751BH00141350852668,9751BH00141350852668,TAKAPUNA,0,0014
9751BH0014,9751BH00141500923287,9751BH00141500923287,TAKAPUNA,0,0014
9751BH0014,9751BH00141510927018,9751BH00141510927018,TAKAPUNA,0,0014
9751BH0014,9751BH00141510930665,9751BH00141510930665,TAKAPUNA,0,0014
9751BH0014,9751BH00141600982687,9751BH00141600982687,TAKAPUNA,0,0014
9751BH0014,9751BH00141615997537,9751BH00141615997537,TAKAPUNA,0,0014
9751BH0014,9751BH001416301005794,9751BH001416301005794,TAKAPUNA,0,0014
9751BH0014,9751BH001416301009865,9751BH001416301009865,TAKAPUNA,0,0014
9751BH0014,9751BH001417001037596,9751BH001417001037596,TAKAPUNA,0,0014
9751BH0014,9751BH001417501084994,9751BH001417501084994,TAKAPUNA,0,0014
9751BH0014,9751BH001417501087628,9751BH001417501087628,TAKAPUNA,0,0014
9751BH0014,9751BH001418001096996,9751BH001418001096996,TAKAPUNA,0,0014
9751BH0014,9751BH001419001150606,9751BH001419001150606,TAKAPUNA,0,0014
9751BH0014,9751BH001419101164194,9751BH001419101164194,TAKAPUNA,0,0014
9751BH0014,9751BH001419101166828,9751BH001419101166828,TAKAPUNA,0,0014
9751BH0014,9751BH001420001210006,9751BH001420001210006,TAKAPUNA,0,0014
9752BH0726,9752BH07260700153421,9752BH07260700153421,BEACH HAVEN,1,0726
9752BH0726,9752BH07260830185802,9752BH07260830185802,BEACH HAVEN,1,0726
9752BH0726,9752BH07260920203352,9752BH07260920203352,BEACH HAVEN,1,0726
9752BH0726,9752BH07260930206862,9752BH07260930206862,BEACH HAVEN,1,0726
9752BH0726,9752BH07261030227922,9752BH07261030227922,BEACH HAVEN,1,0726
9752BH0726,9752BH07261040231432,9752BH07261040231432,BEACH HAVEN,1,0726
9752BH0726,9752BH07261130248982,9752BH07261130248982,BEACH HAVEN,1,0726
9752BH0726,9752BH07261200259512,9752BH07261200259512,BEACH HAVEN,1,0726
9752BH0726,9752BH07261230270042,9752BH07261230270042,BEACH HAVEN,1,0726
9752BH0726,9752BH07261320287592,9752BH07261320287592,BEACH HAVEN,1,0726
9752BH0726,9752BH07261330291102,9752BH07261330291102,BEACH HAVEN,1,0726
9752BH0726,9752BH07261430312162,9752BH07261430312162,BEACH HAVEN,1,0726
9752BH0726,9752BH07261440315672,9752BH07261440315672,BEACH HAVEN,1,0726
9752BH0726,9752BH07261530333222,9752BH07261530333222,BEACH HAVEN,1,0726
9752BH0726,9752BH07261600344491,9752BH07261600344491,BEACH HAVEN,1,0726
9752BH0726,9752BH07261630354282,9752BH07261630354282,BEACH HAVEN,1,0726
9752BH0726,9752BH07261720372571,9752BH07261720372571,BEACH HAVEN,1,0726
9752BH0726,9752BH07261730375342,9752BH07261730375342,BEACH HAVEN,1,0726
9752BH0726,9752BH07261830395600,9752BH07261830395600,BEACH HAVEN,1,0726
9752BH0726,9752BH07261840400651,9752BH07261840400651,BEACH HAVEN,1,0726
9752BH0726,9752BH07261935418216,9752BH07261935418216,BEACH HAVEN,1,0726
9753BH6223,9753BH62230900644273,9753BH62230900644273,TAKAPUNA,0,6223
9753BH6223,9753BH62231000711953,9753BH62231000711953,TAKAPUNA,0,6223
9753BH6223,9753BH62231100777511,9753BH62231100777511,TAKAPUNA,0,6223
9753BH6223,9753BH62231200845191,9753BH62231200845191,TAKAPUNA,0,6223
9753BH6223,9753BH62231300913115,9753BH62231300913115,TAKAPUNA,0,6223
9753BH6223,9753BH62231400980367,9753BH62231400980367,TAKAPUNA,0,6223
9754BH0482,9754BH048220001221222,9754BH048220001221222,BEACH HAVEN,1,0482
9754BH0482,9754BH048220001221961,9754BH048220001221961,BEACH HAVEN,1,0482
9754BH0482,9754BH048221351304913,9754BH048221351304913,BEACH HAVEN,1,0482
9755BH6879,9755BH68790630532592,9755BH68790630532592,TAKAPUNA,0,6879
9755BH6879,9755BH68790730616271,9755BH68790730616271,TAKAPUNA,0,6879
9761BH0015,9761BH00150715480839,9761BH00150715480839,TAKAPUNA,0,0015
9761BH0015,9761BH00150750518312,9761BH00150750518312,TAKAPUNA,0,0015
9761BH0015,9761BH00150800527026,9761BH00150800527026,TAKAPUNA,0,0015
9761BH0015,9761BH00150910601112,9761BH00150910601112,TAKAPUNA,0,0015
9761BH0015,9761BH00151030682016,9761BH00151030682016,TAKAPUNA,0,0015
