stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.80668,,175.06099,61096,,,Obrien Rd,1,61096
-36.80841,,175.06218,61095,,,Obrien Rd Near Gordons Rd,1,61095
-36.8104,,175.05744,61094,,,Obrien Rd Opp Te Whau,1,61094
-36.78761,,175.03331,61099,,,Pacific Parade and George ST,1,61099
-36.80471,,175.06128,61098,,,Obrien Rd Near Onetangi Sports Park,1,61098
-36.72648,,174.74074,3106,41532,,594 Beach Rd,0,3106
-36.82285,,174.80315,3500,41024,,58 Albert Rd,0,3500
-36.8241,,174.80052,3502,41059,,26 Albert Rd,0,3502
-36.78091,,174.65114,21022,,,Herald Island,1,21022
-36.82058,,174.63693,21023,,,136 to 139 Luckens Rd,1,21023
-36.785,,174.6433,21020,,,107 Kauri Rd,1,21020
-36.83194,,174.6306,21026,,,Royal Rd and Backhurst,1,21026
-36.83067,,174.63319,21027,,,Royal Rd and Spargo,1,21027
-36.83227,,174.62179,21024,,,Moire Rd and Royal,1,21024
-36.83266,,174.62729,21025,,,Royal Rd and Windmore,1,21025
-36.816,,174.7934,3504,41062,,Opp 1 Ngataringa Rd,0,3504
-36.83331,,174.63614,21028,,,Colwill Rd and Spargo,1,21028
-36.83626,,174.63305,21029,,,Colwill Rd and Kintara,1,21029
-36.9624,,174.87206,31824,,,Otara Transport Centre,1,31824
-36.81668,,174.79116,3506,41060,,20 Ngataringa Rd,0,3506
-36.91965,,174.64926,21467,,,Glengarry Rd and Glendale,1,21467
-36.81597,,174.77029,3507,41050,,3 Bayswater Ave,0,3507
-36.98272,,174.87437,2344,51248,,30 Puhinui Rd,0,2344
-36.9786,,174.87553,2347,61106,,5 Pembroke St,0,2347
-36.98206,,174.83168,2346,51287,,8 Selfs Rd,0,2346
-36.97974,,174.82459,2341,51786,,77 Tidal Rd,0,2341
-36.94317,,174.90302,2340,31725,,Redcastle Cres,0,2340
-36.96181,,174.9326,2343,31769,,121 Jeffs Rd,0,2343
-36.92975,,174.91663,2342,31702,,Dannemora Dr near Chapel Rd,0,2342
-36.93704,,174.88491,2349,51793,,Opp 10 Cryers Rd,0,2349
-36.97923,,174.84856,2348,51305,,10 Hillcrest Rd,0,2348
-36.91513,,174.68587,21799,,,Margan Ave and Astley,1,21799
-36.96571,,174.90646,31822,,,Chapel Rd/Ormiston Rd,1,31822
-36.6741,,174.45764,21792,,,Awaroa Rd and Cableigh,1,21792
-36.76642,,174.51226,21793,,,SH 16 and Foster,1,21793
-36.78734,,174.57748,21794,,,SH 16 and Old North,1,21794
-36.67763,,174.46118,21795,,,Awaroa Rd and Sports Grounds,1,21795
-36.91424,,174.67844,21796,,,Seabrook Ave and Denyer,1,21796
-36.91564,,174.67634,21797,,,Seabrook Ave and Gardener,1,21797
-36.79556,,174.76999,3708,61142,,Esmonde Rd opp Harbourside Church,0,3708
-36.76795,,174.72024,3709,41323,,611 Glenfield Rd,0,3709
-36.74163,,174.71041,3702,41622,,241 Rosedale Rd,0,3702
-36.74261,,174.6951,3700,41485,,Opp 370 Rosedale Rd,0,3700
-36.71209,,174.69684,3706,41644,,225 Gills Rd Hail and Ride,0,3706
-36.76547,,174.71915,3707,41422,,641 Glenfield Rd,0,3707
-36.79543,,174.74369,3704,49511,,22 Ocean View Rd,0,3704
-36.76043,,174.70809,3705,41445,,109 Albany Hwy,0,3705
-36.96571,,174.90646,2121,31822,,Opp 160 Chapel Rd,0,2121
-36.94791,,174.88987,2120,31741,,14 Kerwyn Ave,0,2120
-36.96749,,174.90588,2123,31821,,Opp 142 Chapel Rd,0,2123
-36.93564,,174.89556,2122,31744,,80 Harris Rd,0,2122
-36.61133,,174.70811,4668,41731,,224 Whangaparaoa Rd,0,4668
-36.61129,,174.70075,4669,49517,,161 Whangaparaoa Rd,0,4669
-36.99308,,174.87782,2127,51239,,Davies Ave near Putney Way,0,2127
-36.97116,,174.82981,6447,51298,,91 Buckland Rd,0,6447
-36.61669,,174.71402,4664,41734,,330 Whangaparaoa Rd,0,4664
-36.69966,,174.43385,4917,21006,,Opp 2059 SH 16,0,4917
-36.61304,,174.71339,4666,41732,,288 Whangaparaoa Rd,0,4666
-36.61165,,174.70701,4667,49545,,215 Whangaparaoa Rd,0,4667
-36.62157,,174.71866,4660,49541,,420 Whangaparaoa Rd,0,4660
-36.97904,,174.89931,6444,31810,,Opp 175 Dawson Rd,0,6444
-36.61952,,174.71685,4662,49542,,378 Whangaparaoa Rd,0,4662
-36.61482,,174.71309,4663,41733,,315 Whangaparaoa Rd,0,4663
-36.86837,,174.76093,11713,,,Mt Eden Rd and Enfield,1,11713
-36.86141,,174.73301,11712,,,560 Richmond Rd,1,11712
-36.87311,,174.74351,11711,,,Kingsland Rd near Walters Rd,1,11711
-36.86558,,174.77074,11710,,,Grafton Station,1,11710
-36.8582,,174.76306,11717,,,Karangahape Rd near Symonds,1,11717
-36.8856,,174.71408,11715,,,New North Rd and Mt Albert Train Station,1,11715
-36.87471,,174.73498,11714,,,New North Rd by Morningside Station,1,11714
-36.99995,,174.86899,6910,51231,,172 Plunket Ave,0,6910
-36.88916,,174.83903,11719,,,Tephra Boulevard near Bluegrey Ave,1,11719
-36.85414,,174.76281,11718,,,Mayoral Dr near Myers Park Overbridge,1,11718
-36.91465,,174.68108,5173,21461,,Opp 14 Hutchinson Ave,0,5173
-36.92437,,174.67008,5172,21440,,16 South Lynn Rd,0,5172
-36.91753,,174.67855,5171,21459,,39 Hutchinson Ave,0,5171
-36.9255,,174.66924,5170,21439,,34 South Lynn Rd,0,5170
-36.91963,,174.67557,5176,21458,,136 Hutchinson Ave,0,5176
-36.92139,,174.67017,5174,21441,,56 Parker Ave,0,5174
-37.01659,,174.88479,6837,51207,,51 Jellicoe Rd,0,6837
-37.04494,,174.89027,6836,51119,,88 Wattle Farm Rd,0,6836
-37.0147,,174.88085,6839,51208,,85 Jellicoe Rd,0,6839
-37.04904,,174.8631,6838,51158,,541 Weymouth Rd,0,6838
-36.74158,,174.74732,41398,,,Maxwelton Dr and Noumea,1,41398
-36.74345,,174.74135,41399,,,Maxwelton Dr and East Coast,1,41399
-36.74107,,174.75598,41392,,,Beach Rd Near Kowhai Rd,1,41392
-36.74288,,174.75422,41393,,,30 Kowhai Rd,1,41393
-36.74418,,174.75702,41390,,,Beach Rd and Channel View,1,41390
-36.74234,,174.75726,41391,,,Beach Rd and View,1,41391
-36.7474,,174.75046,41396,,,123 Kowhai Rd,1,41396
-36.74033,,174.75271,41397,,,Ramsgate Tce and Beach,1,41397
-36.74421,,174.75313,41394,,,57 Kowhai Rd,1,41394
-36.74777,,174.74759,41395,,,175 Kowhai Rd,1,41395
-36.85792,,174.83665,7254,31048,,158 Kohimarama Rd,0,7254
-36.85798,,174.83661,7255,31048,,153 Kohimarama Rd,0,7255
-36.86965,,174.86016,7256,31910,,134 West Tamaki Rd,0,7256
-36.87003,,174.86184,7257,31113,,113 West Tamaki Rd,0,7257
-36.85448,,174.83574,7250,31914,,150 Selwyn Ave,0,7250
-36.85324,,174.83527,7251,31046,,105 Selwyn Ave,0,7251
-36.85521,,174.83659,7252,31047,,120 Kohimarama Rd,0,7252
-36.85499,,174.83632,7253,31047,,135 Selwyn Ave,0,7253
-36.86998,,174.86279,7258,31113,,160 West Tamaki Rd,0,7258
-36.87068,,174.86538,7259,31129,,7 Elstree Ave,0,7259
-36.80374,,174.74768,41136,,,Exmouth Rd and Howard,1,41136
-36.80495,,174.751,41137,,,Exmouth Rd and Deuxberry,1,41137
-36.80066,,174.74856,41134,,,College Rd and Cadness,1,41134
-36.80322,,174.74581,41135,,,Exmouth Rd and College,1,41135
-36.7967,,174.75363,41132,,,College Rd and Akoranga,1,41132
-36.79877,,174.75092,41133,,,College Rd and Tonar,1,41133
-36.79515,,174.75259,41130,,,Akoranga Dr and Kitewao,1,41130
-36.79764,,174.75562,41131,,,AUT North Shore,1,41131
-36.71753,,174.67738,41648,,,SH 17 and Hobson Rd,1,41648
-36.71424,,174.67428,41649,,,SH 17 and Albany Heights,1,41649
-37.05174,,174.8773,6859,51124,,35 Hadley Wood Dr,0,6859
-37.02316,,174.85705,6858,51183,,Opp 73 Finlayson Ave,0,6858
-36.80576,,174.75324,41138,,,Exmouth Rd and McBreen,1,41138
-36.80914,,174.75446,41139,,,Sylvan Ave and Heath,1,41139
-36.86306,,174.84089,31052,,,Kohimarama Rd and Allum,1,31052
-36.86295,,174.84133,31053,,,Selwyn College,1,31053
-36.90353,,174.6701,5272,21303,,82 Lynwood Rd,0,5272
-36.86168,,174.83716,31050,,,Selwyn College Bus Bay,1,31050
-36.89697,,174.71124,8804,11314,,60 Range View Rd,0,8804
-36.8969,,174.71123,8805,11314,,61 Range View Rd,0,8805
-36.89523,,174.71311,8806,11313,,26 Range View Rd,0,8806
-36.86155,,174.83892,31051,,,Kohimarama Rd and Southern Cross,1,31051
-36.89395,,174.70657,8800,11315,,4 Hendon Ave,0,8800
-36.89393,,174.70641,8801,11315,,1 Hendon Ave,0,8801
-36.89545,,174.70851,8802,11316,,34 Hendon Ave,0,8802
-36.89576,,174.70879,8803,11316,,43 Hendon Ave,0,8803
-36.85336,,174.84554,31056,,,Melanesia Rd and Sage,1,31056
-36.89545,,174.71975,8808,11310,,84 Owairaka Ave,0,8808
-36.95992,,174.82147,6583,51402,,79 Wickman Way,0,6583
-36.9599,,174.82137,6582,51402,,92 Wickman Way,0,6582
-36.96116,,174.81934,6581,51401,,51 Wickman Way,0,6581
-36.96108,,174.8193,6580,51401,,72 Wickman Way,0,6580
-36.96228,,174.80844,6587,51394,,21 McKinstry Ave,0,6587
-36.91171,,174.76925,8759,11558,,Pah Rd near Seymour Park,0,8759
-36.87099,,174.74797,8208,11228,,388 New North Rd,0,8208
-36.96292,,174.81414,6584,51398,,4 Garus Ave,0,6584
-36.91181,,174.76937,8754,11558,,100 Pah Rd,0,8754
-36.86978,,174.74881,8207,11227,,373 New North Rd,0,8207
-36.91002,,174.76982,8756,11557,,88 Pah Rd,0,8756
-36.86879,,174.75103,8205,11226,,335 New North Rd,0,8205
-36.86683,,174.75697,8202,11225,,100 New North Rd,0,8202
-36.86664,,174.75704,8203,11225,,131 New North Rd,0,8203
-36.86564,,174.75996,8200,11224,,16 New North Rd,0,8200
-36.86541,,174.76008,8201,11224,,15 New North Rd,0,8201
-36.90682,,174.81132,7625,11609,,525 Great South Rd,0,7625
-37.02659,,174.89646,2233,51585,,19 Rogers Rd,0,2233
-36.90959,,174.81589,7627,31864,,Great South Rd near Penrose Station,0,7627
-36.91542,,174.82219,7626,11747,,880 Great South Rd,0,7626
-36.90096,,174.80584,7620,11605,,646 Great South Rd,0,7620
-36.90136,,174.80595,7623,11605,,419 Great South Rd,0,7623
-36.90631,,174.81102,7622,11609,,720 Great South Rd,0,7622
-36.91395,,174.82927,7629,31500,,Aranui Rd opp Whitford Ave,0,7629
-36.85283,,174.84998,31058,,,Speight Road near St Ignatius School,1,31058
-36.85487,,174.85158,31059,,,Long Dr and Melanesia,1,31059
-36.90221,,174.91762,31649,,,Bradbury Rd and Botany,1,31649
-36.57959,,174.68861,4504,41696,,Opp 185 Centreway Rd,0,4504
-36.90474,,174.91334,31647,,,Bradbury Rd and Lexington,1,31647
-36.90745,,174.91142,31646,,,Bradbury Rd and Gwenand,1,31646
-36.90971,,174.91006,31645,,,Bradbury Rd and Lewisham,1,31645
-36.91184,,174.90859,31644,,,Bradbury Rd and Aviemore,1,31644
-36.91088,,174.90735,31643,,,Aviemore Dr and Amerce,1,31643
-36.90751,,174.90571,31642,,,Aviemore Dr and Aberfeldy,1,31642
-36.904,,174.90506,31641,,,57 to 66 Aviemore Dr,1,31641
-36.91092,,174.89989,31640,,,Cascades Rd and Hope Farm,1,31640
-36.86959,,174.85839,7828,31112,,83 West Tamaki Rd,0,7828
-36.61749,,174.67661,4502,41674,,20 Silverdale St,0,4502
-36.87441,,174.86078,7822,31135,,3 Heatherbank St,0,7822
-36.88479,,174.68205,11155,,,Rosebank Rd and Mead,1,11155
-36.88802,,174.68521,11154,,,Rosebank Rd and Orchard,1,11154
-36.88143,,174.67639,11157,,,Rosebank Rd and Fremlin,1,11157
-36.88289,,174.68125,11156,,,Rosebank Rd and Copsey,1,11156
-36.89181,,174.68886,11151,,,Rosebank Rd and Victor,1,11151
-36.89339,,174.69159,11150,,,Rosebank Rd and Aspen,1,11150
-36.89073,,174.68765,11153,,,Rosebank Rd and Riversdale,1,11153
-36.89059,,174.68907,11152,,,Avondale College Bus Bay,1,11152
-36.87854,,174.6708,11159,,,549 to 550 Rosebank Rd,1,11159
-36.88006,,174.67324,11158,,,Rosebank Rd and Charann,1,11158
-36.88228,,174.79932,1502,31404,,18 St Vincent Ave Hail and Ride,0,1502
-36.90599,,174.70288,1503,11791,,15 Tiverton Rd,0,1503
-36.90014,,174.75452,1500,11447,,84 Duke St,0,1500
-36.89875,,174.81156,1501,31452,,153 Main Hwy,0,1501
-36.88688,,174.77849,1506,11618,,St Cuthberts Bus Bay,0,1506
-36.87795,,174.85986,7825,31136,,60 Heatherbank St,0,7825
-36.79792,,175.0411,1504,61052,,Causeway Rd opp Ostend Domain,0,1504
-36.86968,,174.87421,1505,31935,,9 Taniwha St,0,1505
-36.70025,,174.74038,3085,41605,,103 Glamorgan Dr,0,3085
-36.70614,,174.75009,3084,41548,,890 Beach Rd,0,3084
-36.87896,,174.7777,1508,11617,,Margot St outside Diocesan School,0,1508
-36.87291,,174.85927,7824,31134,,11 Farringdon St,0,7824
-36.70617,,174.72496,3081,41595,,919 East Coast Rd,0,3081
-36.70105,,174.75155,3080,41550,,950 Beach Rd,0,3080
-36.70335,,174.75129,3082,41549,,940 Beach Rd,0,3082
-36.8634,,174.60246,5768,21083,,54 Armada Dr,0,5768
-36.92273,,174.68205,21453,,,Astley Ave and Blease,1,21453
-36.78789,,174.72155,3885,41284,,Opp 346 Glenfield Rd,0,3885
-36.79022,,174.72151,3887,41274,,325 Glenfield Rd,0,3887
-36.77779,,174.7431,3886,49586,,Opp 243 Archers Rd,0,3886
-36.78161,,174.72099,3881,41305,,Glenfield Mall,0,3881
-36.77753,,174.72565,3880,41304,,60 Chivalry Rd,0,3880
-36.78394,,174.72179,3883,41285,,Opp 408 Glenfield Rd,0,3883
-36.77675,,174.72376,3882,41303,,8 Chivalry Rd,0,3882
-36.79309,,174.7242,3889,41252,,265 Glenfield Rd,0,3889
-36.77973,,174.74061,3888,41335,,214 Archers Rd,0,3888
-36.92416,,174.68198,21452,,,Astley Ave and Golf,1,21452
-36.87703,,174.77307,11524,,,Gillies Ave and Albury,1,11524
-36.87919,,174.77252,11525,,,Gillies Ave and Brightside,1,11525
-36.88356,,174.77136,11526,,,Gillies Ave and Epsom,1,11526
-36.88597,,174.77074,11527,,,Gillies Ave and Koha,1,11527
-36.87575,,174.77048,11520,,,Mountain Rd and Albury,1,11520
-36.87761,,174.77072,11521,,,Mountain Rd and Sharpe,1,11521
-36.86983,,174.77502,11522,,,Mountain Rd and Morrow,1,11522
-36.87588,,174.77323,11523,,,Gillies Ave and Silver,1,11523
-36.88758,,174.77055,11528,,,Gillies Ave and Kimberley,1,11528
-36.88885,,174.76965,11529,,,King George Ave and Gillies,1,11529
-36.99138,,174.87574,51241,,,Ronwood Ave/Davies Ave,1,51241
-36.99046,,174.87847,51240,,,Ronwood Ave/Sharkey St,1,51240
-37.24904,,174.74942,51715,,,Kitchener Rd/Colombo Rd,1,51715
-36.903,,174.72931,8326,11284,,Opp 795 Sandringham Rd,0,8326
-37.07461,,174.92239,51713,,,Pararekau Rd/Hingaia Rd,1,51713
-37.06946,,174.91613,51712,,,Pararekau Rd/Island View Rd,1,51712
-37.07117,,174.91825,51711,,,Pararekau Rd/Normanby Rd,1,51711
-37.063,,174.92246,51710,,,Harbourside Dr/Corsica Way,1,51710
-36.99149,,174.86462,6994,51655,,Cavendish Dr os Puhinui Domain,0,6994
-36.89896,,174.73187,8321,11282,,719 Sandringham Rd,0,8321
-36.97486,,174.81109,51719,,,Friesian Dr/Wayne Dr,1,51719
-36.89655,,174.73395,8320,11281,,688 Sandringham Rd,0,8320
-36.90118,,174.73068,8323,11283,,769 Sandringham Rd,0,8323
-36.89898,,174.73196,8322,11282,,716 Sandringham Rd,0,8322
-36.99229,,174.86362,6995,51657,,150 Cavendish Dr,0,6995
-36.98966,,174.87109,6996,51656,,77 Cavendish Dr,0,6996
-36.95142,,174.87484,31828,,,Alexander Cres/Otara Marae,1,31828
-36.99584,,174.85404,6997,51653,,244 Cavendish Dr,0,6997
-36.79542,,174.72959,3960,41269,,10 Hume Dr,0,3960
-36.99573,,174.85396,6990,51653,,Opp 244 Cavendish Dr,0,6990
-36.96394,,174.85564,6007,51329,,15 Great South Rd Papatoetoe,0,6007
-36.95804,,174.85304,6004,51332,,Opp 739 Great South Rd Otahuhu,0,6004
-36.96234,,174.85437,6005,51331,,797 Great South Rd Otahuhu,0,6005
-36.88739,,175.00266,6002,31928,,84 Beachlands Rd,0,6002
-36.95872,,174.85302,6003,51332,,749 Great South Rd Otahuhu,0,6003
-36.88671,,174.99962,6000,31927,,62 Beachlands Rd,0,6000
-36.88226,,174.99718,6001,31926,,43 Wakelin Rd,0,6001
-36.88726,,174.64429,5880,21277,,200 Great North Rd Waitakere,0,5880
-36.90747,,174.91149,6008,31646,,90 Bradbury Rd,0,6008
-36.96669,,174.85784,6009,51328,,59 Great South Rd Papatoetoe,0,6009
-36.94841,,174.82501,6991,51412,,James Fletcher Dr nr Beach Rd,0,6991
-36.8579,,174.86275,7395,31093,,52 Maskell St,0,7395
-36.85895,,174.86026,7394,31066,,151 St Heliers Bay Rd,0,7394
-36.859,,174.86035,7397,31066,,Opp 151 St Heliers Bay Rd,0,7397
-36.85751,,174.86022,7396,31065,,135 St Heliers Bay Rd,0,7396
-36.85554,,174.8656,7391,31095,,2 Chesterfield Ave,0,7391
-36.85706,,174.86365,7390,31094,,71 Maskell St,0,7390
-36.85624,,174.86428,7393,31912,,74 Maskell St,0,7393
-36.85844,,174.8624,7392,31093,,51 Maskell St,0,7392
-36.85717,,174.8603,7399,31065,,124 St Heliers Bay Rd,0,7399
-36.85401,,174.85936,7398,31064,,81 St Heliers Bay Rd,0,7398
-36.77853,,174.75005,49587,,,Forrest Hill Rd near Nile,1,49587
-36.77779,,174.7431,49586,,,Archers Rd near Wairau,1,49586
-36.76325,,174.75626,49585,,,East Coast Rd and Dewsbury,1,49585
-36.75879,,174.75584,49584,,,East Coast Rd near Kenmure,1,49584
-36.7577,,174.76664,49583,,,Beach Rd near Castor Bay,1,49583
-36.75178,,174.76284,49582,,,Beach Rd Near Aberdeen,1,49582
-36.74583,,174.76043,49581,,,319 Beach Rd,1,49581
-36.74494,,174.75802,49580,,,Beach Rd near View,1,49580
-36.9935,,174.85945,6992,51654,,219 Cavendish Dr,0,6992
-36.76981,,174.73514,49589,,,Wairau Rd and Woodall,1,49589
-36.77209,,174.74052,49588,,,Wairau Rd and Hillside,1,49588
-36.91566,,174.83217,8987,31501,,57 Aranui Rd,0,8987
-36.8532,,174.80574,8981,31003,,Ngapipi Rd near Tamaki Dr,0,8981
-36.88233,,174.91388,6993,31589,,43 Macleans Rd,0,6993
-36.74631,,174.73644,41828,,,Constellation Dr and Centorian,1,41828
-36.82236,,174.79723,41829,,,Lake Rd and Allenby,1,41829
-36.86845,,174.64705,5098,21204,,236 Te Atatu Rd,0,5098
-36.86214,,174.64932,5099,21189,,275 Te Atatu Rd,0,5099
-36.7416,,174.69274,3579,41494,,387 Albany Hwy,0,3579
-36.72538,,174.69603,3578,10524,,222 Dairy Flat Hwy,0,3578
-36.73785,,174.69198,3575,41496,,418 Albany Hwy,0,3575
-36.84185,,174.65184,5091,21834,,595 Te Atatu Rd,0,5091
-36.73903,,174.69241,3577,41495,,Opp 416 Albany Hwy,0,3577
-36.84468,,174.65167,5093,21168,,543 Te Atatu Rd,0,5093
-36.73563,,174.6915,3571,41498,,Opp 450 Albany Hwy,0,3571
-36.72199,,174.70593,3570,41571,,Oteha Valley Rd opp Mills Lane,0,3570
-36.71424,,174.67428,3573,41649,,Dairy Flat Hwy by Albany Heights Rd,0,3573
-36.85993,,174.65129,5097,21180,,307 Te Atatu Rd,0,5097
-37.0441,,174.89041,51119,,,Wattle Farm Rd/Glencalder Pl,1,51119
-37.05342,,174.93777,2664,51778,,88 Porchester Rd,0,2664
-37.07412,,174.9428,2662,51773,,342 Great South Rd Papakura,0,2662
-37.0736,,174.92512,2668,51707,,Harbourside Dr near Hingia Rd,0,2668
-36.77827,,174.75738,4498,41107,,Carmel College Bus Bay,0,4498
-37.24831,,174.73016,2932,51751,,2 Queen Street Waiuku,0,2932
-37.21645,,174.90406,2930,51750,,Opp 91 Kitchener Rd,0,2930
-36.90058,,174.61498,5326,21238,,Opp 79 Forest Hill Rd,0,5326
-36.90348,,174.61263,5324,21560,,126 Forest Hill Rd,0,5324
-36.90919,,174.60888,5325,21561,,185 Forest Hill Rd,0,5325
-36.90521,,174.6108,5322,21239,,Opp 147 Forest Hill Rd,0,5322
-36.92633,,174.67097,5323,21463,,171 Golf Rd,0,5323
-36.9095,,174.60913,5320,21561,,170 Forest Hill Rd,0,5320
-36.91189,,174.60666,5321,21562,,191 Forest Hill Rd,0,5321
-36.89969,,174.6161,5328,21237,,70 Forest Hill Rd,0,5328
-36.90324,,174.61255,5329,21560,,119 Forest Hill Rd,0,5329
-37.18787,,174.82751,2902,51693,,Opp 4 Mauku Rd,0,2902
-36.8591,,174.72344,11094,,,Garnet Rd and Warwick,1,11094
-36.86111,,174.72457,11095,,,Garnet Rd and Old Mill,1,11095
-36.95526,,174.88305,31788,,,Hills Rd/Grant Ave,1,31788
-36.95736,,174.88254,31789,,,Hills Rd/Williams Cr,1,31789
-36.85172,,174.72246,11090,,,West End Rd and Fife,1,11090
-36.85233,,174.71981,11091,,,West End Rd and Kotare,1,11091
-36.85452,,174.71868,11092,,,Garnet Rd and Faulder,1,11092
-36.85683,,174.72133,11093,,,Garnet Rd and Dorset,1,11093
-36.94904,,174.89397,31782,,,Lady Ruby Dr/Sir William Ave,1,31782
-36.95349,,174.89087,31783,,,Springs Rd/Valder Ave,1,31783
-36.95359,,174.90304,31780,,,Accent Dr/Beale Pl,1,31780
-36.94856,,174.89883,31781,,,Lady Ruby Dr/Barmac Pl,1,31781
-36.95358,,174.88679,31786,,,Johnstones Rd/Hamill Rd,1,31786
-36.95313,,174.8843,31787,,,Johnstones Rd/Tyrone St,1,31787
-36.95276,,174.88836,31784,,,Valder Ave/Matamata Pl,1,31784
-36.95418,,174.89014,31785,,,Johnstones Rd/Clarkson Cr,1,31785
-36.73328,,174.73366,3168,49559,,596 East Coast Rd,0,3168
-36.74345,,174.74135,3169,41399,,7 Maxwelton Dr,0,3169
-36.73622,,174.73566,3166,49558,,Opp 459 East Coast Rd,0,3166
-36.74158,,174.74732,3167,41398,,51 Maxwelton Dr,0,3167
-36.74084,,174.74176,3164,49566,,508 East Coast Rd,0,3164
-36.74033,,174.75271,3165,41397,,Opp 14 Ramsgate Tce,0,3165
-36.74351,,174.73983,3162,49577,,468 East Coast Rd,0,3162
-36.78025,,174.67327,3163,41467,,45 Tauhinu Rd,0,3163
-36.7413,,174.7553,3160,41392,,334 Beach Rd,0,3160
-36.70755,,174.72626,3161,41594,,899 East Coast Rd,0,3161
-37.03484,,174.88567,2404,51145,,James Cook High Bus Bay,0,2404
-36.87292,,174.7101,11263,,,Carrington Rd and Sutherland,1,11263
-36.89842,,174.90188,2402,31840,,Pigeon Mountain Rd for Pakuranga College,0,2402
-36.91938,,174.92296,2400,31688,,Star Of The Sea School Bus Bay,0,2400
-37.22958,,174.75012,51528,,,Glenbrook Waiuku Rd/Pukeoware Rd,1,51528
-37.22136,,174.74739,51529,,,Glenbrook Waiuku Rd/Morley Rd,1,51529
-37.19079,,174.89879,51520,,,Kayes Rd/Prado Dr,1,51520
-37.39747,,174.71188,51522,,,Port Waikato,1,51522
-37.25777,,174.94759,51524,,,Tuakau,1,51524
-37.24664,,174.73641,51525,,,Kitchener Rd/Racecourse Rd,1,51525
-37.24622,,174.74019,51526,,,Kitchener Rd/Hamilton Dr,1,51526
-37.23639,,174.75001,51527,,,Glenbrook Waiuku Rd/Shakespeare Rd,1,51527
-36.7276,,174.71792,41820,,,Hugh Green Dr and Carrowmore,1,41820
-36.72979,,174.72166,41821,,,Hugh Green Dr and Bundoran,1,41821
-36.90018,,174.75457,8567,11447,,89 Duke St,0,8567
-36.88717,,174.67794,8566,11165,,80 Mead St,0,8566
-36.87326,,174.66961,8565,11161,,699 Rosebank Rd,0,8565
-36.88562,,174.68002,8564,11164,,Opp 49 Mead St,0,8564
-36.87578,,174.66987,8563,11160,,607 Rosebank Rd,0,8563
-36.88479,,174.68205,8562,11155,,8 Mead St,0,8562
-36.87884,,174.67119,8561,11159,,549 Rosebank Rd,0,8561
-36.86941,,174.66635,8560,11792,,62 Patiki Rd,0,8560
-36.867,,174.66597,8569,11163,,Opp 83 Patiki Rd,0,8569
-36.88958,,174.6776,8568,11167,,98 Avondale Rd,0,8568
-36.8739,,174.79884,31430,,,Victoria Ave and Aldred,1,31430
-36.86704,,174.80022,31431,,,Victoria Avenue near Sonia,1,31431
-36.86973,,174.79982,31432,,,Victoria Ave and Ingram,1,31432
-36.87581,,174.79834,31433,,,Victoria Ave and Chatfield,1,31433
-36.87764,,174.79852,31434,,,Victoria Ave and Waiata,1,31434
-36.86829,,174.80206,31435,,,Manawa Rd and Mahoe,1,31435
-36.86732,,174.8068,31436,,,Orakei Rd and Upland,1,31436
