stop_id,stop_code,stop_name,stop_lat,stop_lon
6618,6828,6 Tington Ave,-37.047698,174.89323
6619,6810,56 Tington Ave,-37.043917,174.89655
6620,2106,Opposite 99 Shifnal Dr,-37.027337,174.91115
6621,2087,495 Porchester Rd,-37.019319,174.92112
6622,6977,167 Alfriston Rd,-37.016931,174.91752
6623,6556,68  Alfriston Rd,-37.020616,174.90688
6626,6841,75 Everglade Dr,-36.998881,174.89428
6627,6548,66 Hill Rd,-37.015896,174.90265
6628,6425,73 Hill Rd,-37.015799,174.90351
6629,5142,Opposite 71 Avonleigh Rd,-36.935915,174.67113
6630,6677,Opposite 36 Whitford Rd,-36.909245,174.9283
6631,5157,533 South Titirangi Rd,-36.940481,174.65512
6632,5763,99 Hetherington Rd,-36.873113,174.59485
6633,5022,4 Withers Rd,-36.922022,174.64766
6634,7005,Customs St West (Layup Area),-36.844456,174.76616
6635,3221,Sunnynook Station Platform 1,-36.761406,174.73778
6636,3219,Sunnynook Station Platform 2,-36.761484,174.738
6637,3362,Smales Farm Station Platform 3a,-36.784207,174.75115
6638,3353,Smales Farm Station Platform 3b,-36.784484,174.75133
6639,3360,Smales Farm Station Platform 2,-36.784524,174.75108
6640,3355,Smales Farm Station Platform 1,-36.784438,174.75082
6641,4085,Akoranga Station Platform 4 A,-36.797136,174.76136
6642,4083,Akoranga Station Platform 3 A,-36.796899,174.76093
6643,4065,Akoranga Station Platform 2,-36.797241,174.76097
6644,4063,Akoranga Station Platform 1,-36.797235,174.7608
6657,4089,Akoranga Station Platform 4 B,-36.79687,174.76109
6658,4087,Akoranga Station Platform 3 B,-36.797032,174.76108
6659,3238,Sunnynook Station Platform 3 A,-36.761499,174.73873
6660,3240,Sunnynook Station Platform 3 B,-36.761569,174.73882
6663,4261,Shakespeare Rd Extension,-36.78292,174.75269
6664,3559,Sh 17 Opposite Albany Hotel,-36.721976,174.69117
6666,6205,119 Meadowland Drive,-36.912897,174.92923
6671,5589,3 Bellringer Rd,-36.836252,174.61028
6675,7300,Ferry Terminal Downtown,-36.842603,174.76758
6676,2006,Auckland Domestic Airport (Airbus),-37.006421,174.79067
6679,2003,Laurence Stevens Drv.,-37.002379,174.79415
6680,5168,522 South Titirangi Rd,-36.941995,174.65518
6681,5176,136 Hutchinson Ave,-36.919631,174.67557
6684,0577,Train Station - Waimauku,-36.763719,174.49247
6690,5576,548 Don Buck Rd,-36.822776,174.6075
6691,5264,12 Nikau St,-36.907621,174.67477
6692,5268,26 Miro St,-36.904755,174.67587
6694,5363,Opposite 8 Flanshaw Rd,-36.864506,174.64683
6696,1089,3 Howard Hunter Ave,-36.874301,174.84955
6698,5614,2 Hewlett Rd,-36.844355,174.61084
6701,5645,Opposite 138 Moire Rd,-36.821019,174.62815
6702,5649,157 Edmonton Rd,-36.87056,174.6394
6703,5417,39 Border Rd,-36.891122,174.6174
6704,5432,30 Harvest Dr,-36.876455,174.61643
6706,5731,Opposite 46 Summerland Dr,-36.878132,174.61163
6708,5831,Opposite 140 Railside Ave,-36.889931,174.63163
6711,3555,5 The Avenue,-36.722633,174.69123
6714,4120,132 Chelsea View Dr,-36.818886,174.71187
6715,3997,Opposite 148 Chelsea View Dr,-36.82014,174.71122
6716,3995,169 Chelsea View Dr,-36.817943,174.71108
6717,4122,62 Onetaunga Rd,-36.820199,174.70812
6718,3999,71 Onetaunga Rd,-36.820828,174.7088
6720,2127,Davies Ave Near Putney Way,-36.993076,174.87782
6722,6013,Opposite 270 Great South Rd Papatoetoe,-36.971737,174.86249
6724,8328,14 Blockhouse Bay Rd,-36.88698,174.70052
6726,7297,9 Clonbern Rd,-36.881677,174.79729
6727,8690,82 Commodore Dr,-36.928096,174.72029
6728,8602,40 Gillies Ave,-36.871918,174.77442
6729,7419,487 Remuera Rd,-36.881731,174.80589
6730,1024,104 Richmond Rd,-36.856833,174.74019
6731,7373,202 Riddell Rd,-36.861811,174.88007
6732,7590,Opposite 255 St Johns Rd,-36.871731,174.84439
6733,7753,187 Upland Rd,-36.867226,174.80767
6734,1118,Cnr O''Brien Rd And Te Whau Dr,-36.810623,175.05727
6735,5742,186 Fred Taylor Dr,-36.799099,174.59619
6736,5830,Opposite 177 Hobsonville Rd,-36.812171,174.63265
6737,5832,96 Hobsonville Rd,-36.808571,174.63471
6738,5836,120 Hobsonville Rd,-36.799154,174.64572
6740,4801,461 Hibiscus Coast Highway,-36.575279,174.69071
6741,4705,Opposite 342 Gulf Harbour Dr,-36.610611,174.80284
6744,4646,696 Whangaparaoa Rd,-36.635113,174.74566
6745,4632,936 Whangaparaoa Rd,-36.631625,174.76369
6746,3185,942 East Coast Rd,-36.70995,174.72782
6747,3409,5 Calliope Rd,-36.828544,174.79624
6748,3188,2 Calliope Rd,-36.828471,174.7963
6749,3608,Opposite 241 Rosedale Rd,-36.741719,174.7106
6750,4218,72 Eskdale Rd,-36.793697,174.70889
6751,4427,27 Medallion Dr,-36.719008,174.7167
6752,4534,Opposite 37 Medallion Dr,-36.71991,174.71717
6753,4230,10 Hugh Green Dr,-36.727459,174.71798
6757,4794,230 Hibiscus Coast Highway,-36.593999,174.69919
6758,4807,214 Hibiscus Coast Highway,-36.598039,174.69849
6760,4808,242 Centreway Rd,-36.582466,174.68996
6761,4816,10 Hatton Rd,-36.587531,174.6871
6762,4824,1602 Sh 17,-36.635754,174.65078
6763,4861,Opposite 1006 Sh 17,-36.681269,174.65076
6764,4844,Opposite 883 Sh 17,-36.685752,174.66263
6765,4865,883 Sh 17,-36.685791,174.66246
6766,4886,Sh 16 Opposite Mcpike Rd,-36.756552,174.45273
6767,4752,10 Brightside Rd,-36.626173,174.72568
6768,4703,39 Shakespear Rd,-36.606506,174.80362
6769,4700,28 Shakespear Rd,-36.606343,174.80364
6770,4669,161 Whangaparaoa Rd,-36.611297,174.70075
6771,5467,5 Libra St,-36.912317,174.63524
6773,2018,92 Jeffs Rd,-36.961015,174.92849
6774,2014,Opposite Mission Heights Primary School,-36.961595,174.93185
6775,2016,124 Jeffs Rd,-36.958811,174.9348
6776,2011,61 Chateau Rise,-36.95566,174.9341
6777,2013,25 Chateau Rise,-36.956411,174.93039
6778,2015,Mission Heights Rd Opposite Chard Pl,-36.959183,174.93114
6779,2017,25 Jeffs Rd,-36.961202,174.92913
6780,6200,24 Millhouse Dr,-36.914232,174.92513
6781,6203,Opposite 52 Meadowland Dr,-36.911684,174.93606
6782,6939,259 Kilkenny Dr,-36.942949,174.91342
6783,6941,Kilkenny Dr Near Chapel Rd,-36.943054,174.91313
6784,6938,Chapel Rd Near Keppoch Court Walkway,-36.927099,174.91875
6785,6936,Chapel Rd Near Ambleside Drive Walkway,-36.927038,174.91866
6786,6987,Opposite 16 Kilkenny Dr,-36.925933,174.92201
6787,1708,56 Benson Rd,-36.872874,174.80946
6796,7571,30 Fancourt St,-36.869736,174.83029
6797,7594,4 Howard Hunter Ave,-36.874455,174.84952
6798,8860,44 Riddell Rd,-36.859488,174.86545
6801,7124,219 Jervois Rd,-36.848221,174.72882
6804,1466,44 Taylor St,-36.912862,174.69615
6805,8799,Apirana Ave Near Glen Innes Station,-36.878642,174.85443
6806,8987,57 Aranui Rd,-36.915662,174.83217
6807,8975,85 Aranui Rd,-36.914308,174.82968
6808,6167,41 Burswood Dr,-36.924099,174.90083
6809,6179,15 Cascades Rd,-36.905264,174.89558
6810,6899,5 Gifford Rd,-36.989701,174.84673
6812,6916,44 Sunderlands Rd,-36.886439,174.90557
6814,6915,91 Clovelly Rd,-36.863199,174.90679
6815,6918,170 Ridge Rd,-36.898072,174.9205
6816,2103,127 Ridge Rd,-36.897689,174.92077
6818,6242,90 Whitford Rd,-36.912431,174.92606
6819,6928,82 Kerwyn Ave,-36.944004,174.88164
6820,6931,95 Smales Rd,-36.941798,174.90613
6821,6932,152 Smales Rd,-36.94231,174.90984
6822,6935,Opposite 152 Smales Rd,-36.942438,174.90974
6823,6937,23 Aspiring Ave,-36.984596,174.90036
6824,1026,10 Portman Rd,-36.911599,174.82359
6825,1023,7 Portman Rd,-36.911589,174.82367
6826,1074,56 Portman Rd,-36.908786,174.82204
6827,1021,43 Portman Rd,-36.908847,174.82218
6830,4660,420 Whangaparaoa Rd,-36.621573,174.71866
6831,4658,430 Whangaparaoa Rd,-36.622275,174.71981
6832,1301,College Rd Near Searle St,-36.88289,174.84067
6833,1300,College Rd Opposite Searle St,-36.882887,174.84083
6834,7016,Customs St East Near Queens Arcade,-36.844829,174.76704
6843,4207,27 Apollo Dr,-36.744719,174.73301
6844,4252,30 Apollo Dr,-36.744523,174.73176
6845,4209,83 Apollo Dr,-36.739186,174.72685
6846,4254,110 Apollo Dr,-36.735595,174.72711
6847,4205,115 Apollo Dr,-36.736406,174.72711
6848,4258,48 Arrenway Dr,-36.742828,174.7268
6849,4211,59 Arrenway Dr,-36.743087,174.72639
6850,1116,46 Obrien Rd,-36.815769,175.05682
6851,1115,5 Obrien Rd,-36.81281,175.05698
6852,1117,Obrien Rd Opposite Te Whau Dr,-36.810403,175.05744
6853,1119,Obrien Rd Near Gordons Rd,-36.808411,175.06218
6854,1120,O''Brien Rd,-36.806676,175.06099
6855,1121,Obrien Rd,-36.806779,175.06126
6856,1122,Obrien Rd Near Onetangi Sports Park,-36.804715,175.06128
6861,1137,59 Seaview Rd,-36.790971,175.05449
6862,1132,166 Ostend Rd,-36.802293,175.05971
6863,1141,91 Ostend Rd,-36.802359,175.05955
6864,1153,135 Ocean View Rd,-36.781587,175.00843
6865,1165,23 Moa Ave,-36.788245,175.01392
6866,1169,1 Moa Ave,-36.785099,175.0159
6867,1150,134 Ocean View Rd,-36.78365,175.01139
6868,1170,Ostend Rd Nr Natzka Rd,-36.79601,175.04829
6869,1172,56 Wharf Rd,-36.796509,175.0429
6870,1193,Opposite 56 Wharf Rd,-36.796071,175.04316
6871,1178,Te Toki Rd Opposite Wilma Rd,-36.787091,175.04426
6872,1184,38 Palm Rd,-36.78084,175.04592
6873,1757,1 Nelson Ave,-36.793383,175.0289
6875,3642,4 Waterloo Rd,-36.777711,174.75653
6876,6993,43 Macleans Rd,-36.882398,174.91389
6877,2028,10 LADY RUBY DR,-36.949041,174.89408
6878,2030,16 Accent Dr,-36.953588,174.90303
6879,2032,144 Cryers Rd,-36.930103,174.89569
6880,2021,139 Cryers Rd,-36.930205,174.89552
6882,2036,68 Cryers Rd,-36.931105,174.88991
6883,2023,73 Cryers Rd,-36.931095,174.88945
6884,2038,32 Cryers Rd,-36.934333,174.88676
6885,2025,Cryers Rd Near Neales Rd,-36.934469,174.88673
6886,2027,Opposite 8 Kerwyn Ave,-36.948151,174.89086
6887,2029,159 Botany Rd,-36.913935,174.91599
6888,2040,132 Botany Rd,-36.910994,174.91664
6889,2042,106 Botany Rd,-36.9092,174.91764
6890,2031,407 Bucklands Beach Rd,-36.894727,174.90732
6891,2044,402 Bucklands Beach Rd,-36.895043,174.90731
6892,2033,Opposite 82 Bader Dr,-36.965539,174.79544
6893,2046,56 Idlewild Ave,-36.966133,174.79226
6894,2035,63 Idlewild Ave,-36.966225,174.79215
6895,2048,12 Idlewild Ave,-36.967099,174.78727
6896,2037,Opposite 12 Idlewild Ave,-36.96718,174.78728
6897,2050,74 Richard Pearse Dr,-36.983055,174.7811
6898,2039,Opposite 74 Richard Pearse Dr,-36.982903,174.78105
6899,2052,26 Airpark Dr,-36.986529,174.78358
6900,2041,Airpark Dr Near Richard Pearse Dr,-36.986594,174.78348
6901,2054,30 Smales Rd,-36.943318,174.89817
6902,2043,Smales Rd Near Snave Pl,-36.942492,174.90209
6903,2056,90 Smales Rd,-36.94194,174.90324
6905,2060,50 Charles Prevost Dr,-37.008561,174.91021
6906,2049,71 Charles Prevost Dr,-37.006201,174.91368
6907,2062,92 Charles Prevost Dr,-37.006129,174.91368
6908,2051,91 Charles Prevost Dr,-37.005201,174.91617
6909,2064,124 Charles Prevost Dr,-37.004969,174.91656
6910,2053,145 Charles Prevost Pl,-37.003135,174.92085
6911,2066,198 Charles Prevost Dr,-37.002967,174.92119
6912,2068,266 Hill Rd,-37.00632,174.92322
6913,2055,261 Hill Rd,-37.00627,174.92352
6914,2070,226 Hill Rd,-37.007137,174.92035
6915,2057,239 Hill Rd,-37.007228,174.9203
6916,2072,Hill Rd Near Wairere Rd,-37.009118,174.91843
6917,2059,Hill Rd Near Richard Halse Dr,-37.009301,174.91827
6918,2074,170 Hill Rd,-37.011056,174.91589
6919,2061,179 Hill Rd,-37.011008,174.91603
6920,2063,293 Buckland Rd,-36.964981,174.81045
6921,2080,Murphys Rd Near Salford Cres,-36.965962,174.925
6922,2082,46 Lady Ruby Dr,-36.948571,174.89876
6923,2084,El Kobar Dr Near 30 Sir Woolf Fisher Dr,-36.939592,174.8715
6924,2067,El Kobar Dr Near Sir Woolf Fisher Dr,-36.939759,174.8718
6925,2069,Opposite 18 Pukekiwiriki Pl,-36.942973,174.87408
6926,2086,18 Pukekiwiriki Pl,-36.943138,174.8739
6927,2088,122 Kerwyn Ave,-36.940219,174.87795
6928,2071,107 Kerwyn Ave,-36.93979,174.87776
6929,2073,Opposite 8 Business Parade South,-36.937068,174.87568
6930,2090,8 Business Parade South,-36.937102,174.87581
6931,2092,30 Highbrook Dr,-36.937149,174.87929
6932,2075,31 Highbrook Dr,-36.937143,174.8802
6933,2024,Opp 100 Hospital Rd,-36.962801,174.83909
6934,0260,Botany Town Centre (Arrive),-36.932434,174.91224
6935,2146,Opposite 265 Maraetai Drv,-36.881625,175.04774
6936,2190,Opposite 63 Shelly Bay Rd,-36.881643,175.00529
6937,5888,8 Beaubank Rd,-36.897983,174.66919
6938,4137,Greville Rd Near Hauraki Cres,-36.728829,174.72637
6939,4240,Rosedale Rd Opposite Henry Rose Place,-36.741647,174.71619
6940,4139,121 Rosedale Rd,-36.739682,174.72014
6941,4141,Rosedale Rd Near Henry Rose Pl,-36.741341,174.71676
6942,4244,Greville Rd Near Walkway To Killibegs Lane,-36.728992,174.72633
6943,4246,Coliseum Dr Near North Harbour Stadium (South Car Park Entrance),-36.729265,174.70261
6944,4250,Opposite 121 Rosedale Rd,-36.739734,174.72026
6946,2181,141 Wyllie Rd,-36.990796,174.84749
6947,2194,80 Wyllie Rd,-36.98629,174.84802
6948,2196,150 Wyllie Rd,-36.991298,174.84763
6949,2096,18 Robertson Rd,-36.953563,174.80281
6951,3602,Sh 17 Opposite Hobson Rd,-36.717525,174.67738
6952,1018,Quay St Opposite Tapora St,-36.845704,174.7752
6957,2081,Maurice Paykel Pl,-36.935713,174.87951
6958,8571,1 Mead St,-36.884712,174.68207
6959,2699,116 Sandspit Rd,-36.910441,174.94454
6960,5911,Opposite 2 Westgate Dr,-36.824125,174.60825
6961,1405,103 Church St,-36.922901,174.78606
6962,1402,Opposite 107 Church St,-36.922796,174.78643
6963,4271,Opposite 94 Greenhithe Rd,-36.771916,174.68207
6964,2101,43 Priestley Drv,-36.887143,174.91266
6965,2100,94 Priestley Drv,-36.887731,174.91001
6966,2102,2 Priestley Drv,-36.884121,174.91432
6967,4508,18 Garfield Rd,-36.673799,174.45226
6970,7159,110 Symonds St,-36.857496,174.76463
6971,1028,Auckland Hospital,-36.861584,174.77037
6972,0578,Upper Harbour Primary School,-36.762735,174.68702
6973,4450,18 Oakway Dr (Hail & Ride),-36.751158,174.69183
6975,4425,117 Schnapper Rock Rd (Hail & Ride),-36.756368,174.69123
6976,4412,90 Kittiwake Dr (Hail & Ride),-36.761411,174.68124
6977,4414,56 Aberley Rd (Hail & Ride),-36.752248,174.68331
6978,4410,206 Schnapper Rock Rd (Hail & Ride),-36.754507,174.68471
6979,4416,100 Schnapper Rock Rd (Hail & Ride),-36.756361,174.6911
6980,4431,19 Kyle Rd (Hail & Ride),-36.757486,174.69747
6981,4418,Opposite 25 Kyle Rd (Hail & Ride),-36.75802,174.69731
6983,4433,3 Oakway Dr (Haill & Ride),-36.750755,174.69335
6984,1179,11 Mitchell Rd,-36.795194,175.02794
6985,1190,4 Hauraki Rd,-36.784164,175.03021
6986,1200,32 Wellington Rd,-36.79129,175.03235
6987,0588,Falls Rd/Te Henga Rd(Ritchies School Bus Stop),-36.876404,174.52625
6988,2798,34 Richard Pearse Drv,-36.975121,174.78451
6989,4239,105 Aberdeen Rd,-36.752851,174.76213
6990,4231,3 Akoranga Dr,-36.792786,174.74906
6991,4256,Akoranga Dr Near Onewa Domain,-36.792774,174.74923
6992,2685,109 Settlement Rd,-37.065536,174.96604
6993,5875,45 Nui Mana Pl,-36.882275,174.64888
6994,5877,59 Nui Mana Pl,-36.881783,174.65034
6995,5924,18 Henderson Valley Rd,-36.88268,174.62902
6997,2112,798 Chapel Rd,-36.919847,174.92666
6998,2111,825 Chapel Rd,-36.920066,174.92652
6999,2121,Opposite 160 Chapel Rd,-36.965705,174.90646
7002,2134,164 Chapel Rd,-36.966352,174.90609
7003,0589,Alfriston College School Bus Stop,-37.018128,174.91814
7004,2257,Mahia Road Near Glenveagh Park Dr,-37.036647,174.87257
7005,4241,Albany Senior High School Bus Bay,-36.73059,174.69639
7006,2114,Bleakhouse Rd Opposite Haseler Crescent,-36.88833,174.92091
7007,2116,102 Kilkenny Drive,-36.933205,174.92007
7008,2118,124 Kilkenny Drive,-36.935632,174.91944
7009,2120,14 Kerwyn Ave,-36.947916,174.88987
7011,2119,Accent Drive Outside 4 Kordal Place,-36.952785,174.90207
7012,2113,Opposite 6 Greenmount Drive,-36.934941,174.89684
7013,2122,80 Harris Road,-36.935694,174.89554
7014,2115,43 Rowandale Ave,-37.027557,174.87649
7016,2117,1r Burswood Drive,-36.926185,174.90169
7017,2126,Opposite 1r Burswood Drive,-36.927281,174.90133
7018,2128,44 Burswood Drive,-36.924322,174.90101
7019,2130,86 Burswood Drive,-36.921716,174.89798
7020,2132,212 Burswood Drive,-36.925857,174.89469
7022,1411,243 Gillies Ave,-36.885967,174.77074
7023,2229,167 Weymouth Rd,-37.029457,174.88174
7024,2316,Opposite 167 Weymouth Rd,-37.029576,174.88165
7026,2142,38 Chapel Rd,-36.978833,174.90261
7027,0277,Train Station - Grafton,-36.865612,174.76984
7028,4435,79 Schnapper Rock Rd (Hail And Ride),-36.754182,174.6955
7031,4266,Opposite 87 Apollo Dr,-36.737617,174.7269
7043,1052,6 Muripara Ave,-36.866073,174.70261
7044,4537,Sh 16 Near Old North Rd,-36.787338,174.57748
7045,1033,35 Trafalgar St,-36.916163,174.77172
7046,1042,30 Trafalgar St,-36.916142,174.77189
7047,2144,780 Great South Rd,-36.999131,174.8862
7048,6212,172 Millhouse Dr,-36.919826,174.91416
7049,4203,133 Diana Dr,-36.773265,174.73682
7050,5972,2 Finlow Dr,-36.876687,174.65062
7052,1037,13 Frank Grey Pl,-36.937804,174.85397
7053,5881,57 Swanson Rd,-36.872394,174.62267
7054,0605,Train Station - Onehunga,-36.925942,174.78636
7055,0606,Train Station - Te Papapa,-36.920166,174.80141
7056,0607,Train Station - Penrose Platform 3,-36.911088,174.81546
7057,5914,Platform 5 New Lynn,-36.909552,174.68431
7058,5910,Platform 4a New Lynn,-36.909476,174.68343
7059,5912,Platform 4b New Lynn,-36.909333,174.68391
7060,5908,Platform 3b New Lynn,-36.909229,174.68369
7061,5906,Platform 3a New Lynn,-36.909049,174.68424
7064,5909,79 Margan Ave,-36.915083,174.68567
7070,5916,6 Seabrook Ave,-36.914155,174.67875
7071,5918,44 Seabrook Ave,-36.915734,174.67637
7072,2131,71 Christmas Rd,-37.029278,174.89968
7073,2152,Opposite 75 Christmas Rd,-37.02912,174.89947
7074,2133,23 Glenveagh Park Dr,-37.033487,174.8739
7075,2154,32 Glenveagh Park Dr,-37.033712,174.87393
7076,2135,85 Glenveagh Park Dr,-37.036967,174.8754
7077,2156,90 Glenveagh Park Dr,-37.036631,174.87557
7078,2158,56 Mahia Rd,-37.034653,174.90003
7079,2160,98 Mahia Rd,-37.035827,174.89632
7080,2141,117 Mahia Rd,-37.036822,174.89302
7081,2145,153 Mahia Rd,-37.037678,174.88891
7082,2164,184 Mahia Rd,-37.038224,174.88761
7083,2166,Opp 225 Mahia Rd,-37.03959,174.88269
7084,2168,238 Mahia Rd,-37.039401,174.87799
7085,2149,287 Mahia Rd,-37.039118,174.87765
7086,2147,219 Mahia Rd,-37.039625,174.88321
7087,1039,109 Onehunga Mall,-36.925475,174.78577
7088,1040,116 Onehunga Mall,-36.925422,174.78566
7092,3704,22 Ocean View Rd,-36.795433,174.74372
7093,4101,13 Kaipatiki Rd,-36.781231,174.71963
7095,1043,111 Valley Rd,-36.876103,174.75178
7098,2161,149 Kirkbride Rd,-36.970008,174.7858
7099,2163,415 Massey Road,-36.96934,174.82183
7100,4194,49 Stredwick Drive,-36.696681,174.73352
7104,0710,103 Centreway Rd (Arrive),-36.586347,174.69183
7105,0711,20 Silverdale St (Arrive),-36.617458,174.67663
7106,0004,Wellesley St Near Albert St (Arrive),-36.850113,174.762
7107,5915,197 Woodlands Park Rd,-36.945035,174.62981
7108,5926,200 Woodlands Park Rd,-36.945302,174.63004
7109,2170,26 Rowandale Ave,-37.027693,174.87643
7110,2157,5 Rowandale Ave,-37.030056,174.87787
7111,2451,23 Sharland Ave,-37.027794,174.8732
7114,1045,45 Bluegrey Ave,-36.887018,174.84013
7115,1046,Opposite 45 Bluegrey Ave,-36.887116,174.84016
7119,2172,Opposite 293 Buckland Rd,-36.965366,174.81003
7121,1061,63 Jellicoe Street,-36.840395,174.7555
7122,0714,63 Jellicoe Street (Arrive),-36.840388,174.75538
7127,1078,Mayoral Dr Overbridge,-36.854202,174.76272
7128,1072,2 Daldy St,-36.845233,174.75402
7129,1067,Opposite 2 Daldy St,-36.845294,174.75416
7130,1084,78 Pitt St,-36.8572,174.75907
7133,1054,180 Meola Rd,-36.858259,174.71666
7134,1051,Opposite 180 Meola Rd,-36.858144,174.71649
7143,1069,Karangahape Rd Near Symonds St,-36.858275,174.76335
7144,1071,Balm St Near Nuffield Ln,-36.871727,174.77776
7145,1086,Karangahape Rd By Cemetery,-36.858278,174.76311
